Name ,Id ,Number  of  calls ,Min  time ,Max  time ,Average  time
is_true_jmp_up ,57 ,40320 ,0.000001 ,0.000217 ,0.000000005381944
assignment ,58 ,40320 ,0.000001 ,0.000156 ,0.000000003869048
assignment ,59 ,40320 ,0.000001 ,0.000052 ,0.000000001289683
less_than ,60 ,40320 ,0.000002 ,0.000093 ,0.000000002306548
is_false_jmp_down ,61 ,30 ,0.000001 ,0.000002 ,0.000000066666667
assignment ,62 ,30 ,0.000001 ,0.000006 ,0.000000200000000
assignment ,63 ,30 ,0.000002 ,0.000006 ,0.000000200000000
assignment ,64 ,30 ,0.000001 ,0.000001 ,0.000000033333333
assignment ,65 ,30 ,0.000002 ,0.000005 ,0.000000166666667
is_true_jmp_up ,66 ,240 ,0.000001 ,0.000009 ,0.000000037500000
prop_getter ,67 ,240 ,0.000004 ,0.000034 ,0.000000141666667
assignment ,68 ,240 ,0.000000 ,0.000002 ,0.000000008333333
addition ,69 ,240 ,0.000002 ,0.000051 ,0.000000212500000
assignment ,70 ,240 ,0.000001 ,0.000045 ,0.000000187500000
prop_getter ,71 ,240 ,0.000003 ,0.000018 ,0.000000075000000
call_n ,73 ,240 ,0.000002 ,0.000009 ,0.000000037500000
addition ,74 ,240 ,0.000005 ,0.000070 ,0.000000291666667
assignment ,75 ,240 ,0.000002 ,0.000023 ,0.000000095833333
jmp_down ,76 ,270 ,0.000001 ,0.000041 ,0.000000151851852
assignment ,77 ,270 ,0.000001 ,0.000006 ,0.000000022222222
less_than ,78 ,270 ,0.000002 ,0.000015 ,0.000000055555556
is_true_jmp_up ,79 ,30 ,0.000001 ,0.000002 ,0.000000066666667
post_incr ,80 ,40320 ,0.000001 ,0.000077 ,0.000000001909722
is_true_jmp_up ,81 ,28961 ,0.000001 ,0.000076 ,0.000000002624219
assignment ,82 ,28961 ,0.000001 ,0.000206 ,0.000000007113014
assignment ,83 ,28961 ,0.000000 ,0.000046 ,0.000000001588343
substraction ,84 ,28961 ,0.000001 ,0.000184 ,0.000000006353372
prop_setter ,85 ,28961 ,0.000005 ,0.000139 ,0.000000004799558
assignment ,86 ,28961 ,0.000001 ,0.000278 ,0.000000009599116
jmp_down ,87 ,69281 ,0.000000 ,0.000121 ,0.000000001746511
assignment ,88 ,69281 ,0.000001 ,0.000148 ,0.000000002136228
assignment ,89 ,69281 ,0.000001 ,0.000102 ,0.000000001472265
not_equal_value ,90 ,69281 ,0.000001 ,0.000237 ,0.000000003420851
is_true_jmp_up ,91 ,40320 ,0.000001 ,0.000051 ,0.000000001264881
assignment ,92 ,40320 ,0.000001 ,0.000138 ,0.000000003422619
prop_getter ,93 ,40320 ,0.000003 ,0.000559 ,0.000000013864087
assignment ,94 ,40320 ,0.000001 ,0.000059 ,0.000000001463294
equal_value ,95 ,40320 ,0.000001 ,0.000129 ,0.000000003199405
assignment ,96 ,40320 ,0.000000 ,0.000148 ,0.000000003670635
is_true_jmp_down ,97 ,35280 ,0.000001 ,0.000098 ,0.000000002777778
prop_getter ,98 ,35280 ,0.000004 ,0.000103 ,0.000000002919501
equal_value ,99 ,35280 ,0.000002 ,0.000108 ,0.000000003061224
is_true_jmp_down ,100 ,40320 ,0.000001 ,0.000055 ,0.000000001364087
logical_not ,101 ,40320 ,0.000001 ,0.000057 ,0.000000001413690
is_false_jmp_down ,102 ,30960 ,0.000001 ,0.000134 ,0.000000004328165
assignment ,103 ,30960 ,0.000000 ,0.000088 ,0.000000002842377
assignment ,104 ,30960 ,0.000002 ,0.000163 ,0.000000005264858
is_true_jmp_up ,105 ,247680 ,0.000000 ,0.000563 ,0.000000002273094
prop_getter ,106 ,247680 ,0.000004 ,0.000274 ,0.000000001106266
prop_setter ,107 ,247680 ,0.000005 ,0.007561 ,0.000000030527293
jmp_down ,108 ,278640 ,0.000003 ,0.000613 ,0.000000002199971
assignment ,109 ,278640 ,0.000001 ,0.000301 ,0.000000001080247
less_than ,110 ,278640 ,0.000002 ,0.000291 ,0.000000001044358
is_true_jmp_up ,111 ,30960 ,0.000001 ,0.000130 ,0.000000004198966
assignment ,112 ,30960 ,0.000001 ,0.000080 ,0.000000002583979
assignment ,113 ,30960 ,0.000002 ,0.000268 ,0.000000008656331
is_true_jmp_up ,114 ,161752 ,0.000001 ,0.000090 ,0.000000000556407
assignment ,115 ,161752 ,0.000002 ,0.000202 ,0.000000001248825
assignment ,116 ,161752 ,0.000001 ,0.000225 ,0.000000001391018
addition ,117 ,161752 ,0.000002 ,0.000163 ,0.000000001007716
assignment ,118 ,161752 ,0.000000 ,0.000170 ,0.000000001050992
b_shift_right ,119 ,161752 ,0.000001 ,0.000245 ,0.000000001514664
assignment ,120 ,161752 ,0.000002 ,0.000181 ,0.000000001118997
assignment ,121 ,161752 ,0.000000 ,0.000187 ,0.000000001156091
assignment ,122 ,161752 ,0.000001 ,0.000189 ,0.000000001168455
is_true_jmp_up ,123 ,355915 ,0.000001 ,0.000204 ,0.000000000573171
prop_getter ,124 ,355915 ,0.000003 ,0.000456 ,0.000000001281205
assignment ,125 ,355915 ,0.000002 ,0.000445 ,0.000000001250299
assignment ,126 ,355915 ,0.000002 ,0.000430 ,0.000000001208154
substraction ,127 ,355915 ,0.000002 ,0.001025 ,0.000000002879901
prop_getter ,128 ,355915 ,0.000003 ,0.000310 ,0.000000000870994
prop_setter ,129 ,355915 ,0.000005 ,0.000424 ,0.000000001191296
assignment ,130 ,355915 ,0.000002 ,0.000261 ,0.000000000733321
substraction ,131 ,355915 ,0.000002 ,0.000483 ,0.000000001357066
prop_setter ,132 ,355915 ,0.000005 ,0.000789 ,0.000000002216821
assignment ,133 ,355915 ,0.000002 ,0.000239 ,0.000000000671509
jmp_down ,134 ,517667 ,0.000001 ,0.004539 ,0.000000008768185
assignment ,135 ,517667 ,0.000001 ,0.000317 ,0.000000000612363
less_than ,136 ,517667 ,0.000003 ,0.000399 ,0.000000000770766
is_true_jmp_up ,137 ,161752 ,0.000001 ,0.000135 ,0.000000000834611
jmp_down ,138 ,192712 ,0.000004 ,0.000518 ,0.000000002687949
assignment ,139 ,192712 ,0.000000 ,0.000092 ,0.000000000477396
prop_getter ,140 ,192712 ,0.000002 ,0.000220 ,0.000000001141600
assignment ,141 ,192712 ,0.000002 ,0.000226 ,0.000000001172734
assignment ,142 ,192712 ,0.000000 ,0.000327 ,0.000000001696833
equal_value ,143 ,192712 ,0.000001 ,0.000212 ,0.000000001100087
logical_not ,144 ,192712 ,0.000001 ,0.000181 ,0.000000000939225
is_true_jmp_up ,145 ,30960 ,0.000001 ,0.000077 ,0.000000002487080
assignment ,146 ,30960 ,0.000002 ,0.000113 ,0.000000003649871
greater_than ,147 ,30960 ,0.000004 ,0.000122 ,0.000000003940568
is_false_jmp_down ,148 ,10 ,0.000000 ,0.000002 ,0.000000200000000
assignment ,149 ,10 ,0.000003 ,0.000006 ,0.000000600000000
assignment ,150 ,10 ,0.000002 ,0.000004 ,0.000000400000000
assignment ,151 ,10 ,0.000001 ,0.000001 ,0.000000100000000
assignment ,152 ,10 ,0.000002 ,0.000004 ,0.000000400000000
is_true_jmp_up ,153 ,80 ,0.000001 ,0.000003 ,0.000000037500000
prop_getter ,154 ,80 ,0.000004 ,0.000010 ,0.000000125000000
prop_setter ,155 ,80 ,0.000006 ,0.000036 ,0.000000450000000
jmp_down ,156 ,90 ,0.000003 ,0.000007 ,0.000000077777778
assignment ,157 ,90 ,0.000001 ,0.000004 ,0.000000044444444
less_than ,158 ,90 ,0.000002 ,0.000006 ,0.000000066666667
is_false_jmp_down ,159 ,40320 ,0.000001 ,0.000108 ,0.000000002678571
is_true_jmp_up ,160 ,69281 ,0.000001 ,0.000056 ,0.000000000808302
assignment ,161 ,69281 ,0.000001 ,0.000096 ,0.000000001385661
equal_value ,162 ,69281 ,0.000001 ,0.000186 ,0.000000002684719
is_false_jmp_down ,163 ,2 ,0.000001 ,0.000003 ,0.000001500000000
is_false_jmp_down ,164 ,69280 ,0.000001 ,0.000248 ,0.000000003579677
assignment ,165 ,69280 ,0.000000 ,0.000158 ,0.000000002280600
prop_getter ,166 ,69280 ,0.000003 ,0.000163 ,0.000000002352771
assignment ,167 ,69280 ,0.000002 ,0.000396 ,0.000000005715935
assignment ,168 ,69280 ,0.000000 ,0.000095 ,0.000000001371247
assignment ,169 ,69280 ,0.000001 ,0.000162 ,0.000000002338337
is_true_jmp_up ,170 ,109592 ,0.000001 ,0.000117 ,0.000000001067596
assignment ,171 ,109592 ,0.000001 ,0.000134 ,0.000000001222717
assignment ,172 ,109592 ,0.000000 ,0.000190 ,0.000000001733703
addition ,173 ,109592 ,0.000002 ,0.000203 ,0.000000001852325
assignment ,174 ,109592 ,0.000002 ,0.000167 ,0.000000001523834
prop_getter ,175 ,109592 ,0.000004 ,0.000239 ,0.000000002180816
prop_setter ,176 ,109592 ,0.000005 ,0.000466 ,0.000000004252135
assignment ,177 ,109592 ,0.000003 ,0.000189 ,0.000000001724578
jmp_down ,178 ,178872 ,0.000001 ,0.000215 ,0.000000001201977
assignment ,179 ,178872 ,0.000001 ,0.000183 ,0.000000001023078
less_than ,180 ,178872 ,0.000003 ,0.000226 ,0.000000001263473
is_true_jmp_up ,181 ,69280 ,0.000001 ,0.000106 ,0.000000001530023
prop_setter ,182 ,69280 ,0.000007 ,0.000218 ,0.000000003146651
assignment ,183 ,69280 ,0.000002 ,0.000201 ,0.000000002901270
prop_getter ,184 ,69280 ,0.000004 ,0.000187 ,0.000000002699192
assignment ,185 ,69280 ,0.000000 ,0.000336 ,0.000000004849885
substraction ,186 ,69280 ,0.000001 ,0.000123 ,0.000000001775404
prop_setter ,187 ,69280 ,0.000005 ,0.000247 ,0.000000003565242
prop_getter ,188 ,69280 ,0.000004 ,0.000205 ,0.000000002959007
assignment ,189 ,69280 ,0.000001 ,0.000088 ,0.000000001270208
greater_than ,190 ,69280 ,0.000002 ,0.000236 ,0.000000003406467
is_false_jmp_down ,191 ,40319 ,0.000001 ,0.001221 ,0.000000030283489
is_false_jmp_down ,192 ,28961 ,0.000000 ,0.000063 ,0.000000002175339
jmp_down ,193 ,69281 ,0.000003 ,0.000199 ,0.000000002872360
assignment ,194 ,69281 ,0.000001 ,0.000117 ,0.000000001688775
jmp_down ,195 ,40320 ,0.000000 ,0.000082 ,0.000000002033730
assignment ,196 ,40320 ,0.000000 ,0.000041 ,0.000000001016865
func_decl_n ,198 ,1 ,0.000027 ,0.000027 ,0.000027000000000
assignment ,199 ,1 ,0.000001 ,0.000001 ,0.000001000000000
assignment ,200 ,1 ,0.000017 ,0.000017 ,0.000017000000000
assignment ,203 ,1 ,0.000005 ,0.000005 ,0.000005000000000
assignment ,204 ,1 ,0.000001 ,0.000001 ,0.000001000000000
assignment ,205 ,1 ,0.000004 ,0.000004 ,0.000004000000000
assignment ,206 ,1 ,0.000003 ,0.000003 ,0.000003000000000
not_equal_value ,207 ,1 ,0.000004 ,0.000004 ,0.000004000000000
is_false_jmp_down ,214 ,2 ,0.000001 ,0.000001 ,0.000000500000000
