Name ,Id ,Number  of  calls ,Min  time ,Max  time ,Average  time
meta ,238 ,12640 ,0.000001 ,0.000046 ,0.000000003639241
assignment ,240 ,12640 ,0.000004 ,0.000106 ,0.000000008386076
assignment ,241 ,12640 ,0.000006 ,0.000215 ,0.000000017009494
assignment ,242 ,12640 ,0.000003 ,0.000154 ,0.000000012183544
assignment ,243 ,12640 ,0.000006 ,0.000156 ,0.000000012341772
assignment ,244 ,12640 ,0.000003 ,0.000106 ,0.000000008386076
assignment ,247 ,25280 ,0.000001 ,0.000030 ,0.000000001186709
assignment ,249 ,12640 ,0.000003 ,0.000034 ,0.000000002689873
assignment ,250 ,12640 ,0.000005 ,0.000131 ,0.000000010363924
assignment ,251 ,12640 ,0.000002 ,0.000093 ,0.000000007357595
assignment ,252 ,12640 ,0.000006 ,0.000069 ,0.000000005458861
assignment ,253 ,12640 ,0.000004 ,0.000143 ,0.000000011313291
jmp_down ,254 ,12798 ,0.000001 ,0.000142 ,0.000000011095484
assignment ,255 ,12798 ,0.000004 ,0.000103 ,0.000000008048133
assignment ,256 ,12798 ,0.000000 ,0.000051 ,0.000000003984998
less_than ,257 ,12798 ,0.000002 ,0.000286 ,0.000000022347242
is_true_jmp_up ,258 ,158 ,0.000001 ,0.000002 ,0.000000012658228
meta ,260 ,158 ,0.000001 ,0.000002 ,0.000000012658228
assignment ,262 ,158 ,0.000003 ,0.000038 ,0.000000240506329
meta ,264 ,158 ,0.000000 ,0.000001 ,0.000000006329114
assignment ,266 ,158 ,0.000003 ,0.000007 ,0.000000044303797
meta ,268 ,158 ,0.000000 ,0.000006 ,0.000000037974684
assignment ,270 ,158 ,0.000003 ,0.000061 ,0.000000386075949
meta ,272 ,158 ,0.000001 ,0.000001 ,0.000000006329114
assignment ,274 ,158 ,0.000003 ,0.000005 ,0.000000031645570
meta ,276 ,158 ,0.000001 ,0.000001 ,0.000000006329114
assignment ,278 ,158 ,0.000003 ,0.000033 ,0.000000208860759
assignment ,279 ,158 ,0.000001 ,0.000001 ,0.000000006329114
jmp_down ,280 ,159 ,0.000001 ,0.000033 ,0.000000207547170
assignment ,281 ,159 ,0.000003 ,0.000005 ,0.000000031446541
assignment ,282 ,159 ,0.000001 ,0.000058 ,0.000000364779874
prop_getter ,283 ,159 ,0.000066 ,0.000164 ,0.000001031446541
less_than ,284 ,159 ,0.000002 ,0.000023 ,0.000000144654088
is_true_jmp_up ,285 ,1 ,0.000001 ,0.000001 ,0.000001000000000
meta ,287 ,1 ,0.000001 ,0.000001 ,0.000001000000000
meta ,288 ,1 ,0.000001 ,0.000001 ,0.000001000000000
meta ,289 ,1 ,0.000000 ,0.000000 ,0.000000000000000
meta ,290 ,1 ,0.000001 ,0.000001 ,0.000001000000000
retval ,291 ,1 ,0.000001 ,0.000001 ,0.000001000000000
func_decl_n ,293 ,1 ,0.000031 ,0.000031 ,0.000031000000000
assignment ,302 ,12640 ,0.000004 ,0.000289 ,0.000000022863924
assignment ,303 ,12640 ,0.000001 ,0.000111 ,0.000000008781646
less_than ,304 ,12640 ,0.000002 ,0.000420 ,0.000000033227848
is_false_jmp_down ,305 ,3160 ,0.000001 ,0.000023 ,0.000000007278481
assignment ,306 ,3160 ,0.000003 ,0.000028 ,0.000000008860759
b_and ,307 ,3160 ,0.000004 ,0.000094 ,0.000000029746835
b_not ,308 ,3160 ,0.000004 ,0.000041 ,0.000000012974684
b_and ,309 ,3160 ,0.000004 ,0.000077 ,0.000000024367089
b_or ,310 ,6320 ,0.000000 ,0.000081 ,0.000000012816456
is_false_jmp_down ,311 ,9480 ,0.000001 ,0.000086 ,0.000000009071730
assignment ,312 ,9480 ,0.000004 ,0.000134 ,0.000000014135021
assignment ,313 ,9480 ,0.000001 ,0.000023 ,0.000000002426160
less_than ,314 ,9480 ,0.000002 ,0.000063 ,0.000000006645570
is_false_jmp_down ,315 ,3160 ,0.000001 ,0.000034 ,0.000000010759494
assignment ,316 ,3160 ,0.000003 ,0.000057 ,0.000000018037975
b_xor ,317 ,3160 ,0.000004 ,0.000107 ,0.000000033860759
b_xor ,318 ,6320 ,0.000000 ,0.000068 ,0.000000010759494
is_false_jmp_down ,319 ,6320 ,0.000001 ,0.000061 ,0.000000009651899
assignment ,320 ,6320 ,0.000004 ,0.000067 ,0.000000010601266
assignment ,321 ,6320 ,0.000001 ,0.000029 ,0.000000004588608
less_than ,322 ,6320 ,0.000002 ,0.000073 ,0.000000011550633
is_false_jmp_down ,323 ,3160 ,0.000001 ,0.000021 ,0.000000006645570
assignment ,324 ,3160 ,0.000003 ,0.000040 ,0.000000012658228
b_and ,325 ,3160 ,0.000004 ,0.000065 ,0.000000020569620
assignment ,326 ,3160 ,0.000003 ,0.000054 ,0.000000017088608
b_and ,327 ,3160 ,0.000004 ,0.002503 ,0.000000792088608
b_or ,328 ,3160 ,0.000001 ,0.000104 ,0.000000032911392
assignment ,329 ,3160 ,0.000003 ,0.000182 ,0.000000057594937
b_and ,330 ,3160 ,0.000004 ,0.000308 ,0.000000097468354
b_or ,331 ,6320 ,0.000001 ,0.000286 ,0.000000045253165
is_false_jmp_down ,332 ,3160 ,0.000000 ,0.000040 ,0.000000012658228
assignment ,333 ,3160 ,0.000003 ,0.000029 ,0.000000009177215
b_xor ,334 ,3160 ,0.000004 ,0.000051 ,0.000000016139241
b_xor ,335 ,6320 ,0.000001 ,0.000087 ,0.000000013765823
func_decl_n ,337 ,1 ,0.000057 ,0.000057 ,0.000057000000000
assignment ,343 ,12640 ,0.000004 ,0.000060 ,0.000000004746835
assignment ,344 ,12640 ,0.000000 ,0.000034 ,0.000000002689873
less_than ,345 ,12640 ,0.000002 ,0.000119 ,0.000000009414557
is_false_jmp_down ,346 ,3160 ,0.000001 ,0.000078 ,0.000000024683544
assignment ,347 ,3160 ,0.000004 ,0.000063 ,0.000000019936709
assignment ,348 ,3160 ,0.000000 ,0.000032 ,0.000000010126582
is_false_jmp_down ,349 ,9480 ,0.000000 ,0.000037 ,0.000000003902954
assignment ,350 ,9480 ,0.000004 ,0.000124 ,0.000000013080169
assignment ,351 ,9480 ,0.000001 ,0.000034 ,0.000000003586498
less_than ,352 ,9480 ,0.000002 ,0.000057 ,0.000000006012658
is_false_jmp_down ,353 ,3160 ,0.000001 ,0.000018 ,0.000000005696203
assignment ,354 ,3160 ,0.000004 ,0.000085 ,0.000000026898734
assignment ,355 ,3160 ,0.000001 ,0.000066 ,0.000000020886076
is_false_jmp_down ,356 ,6320 ,0.000001 ,0.000038 ,0.000000006012658
assignment ,357 ,6320 ,0.000004 ,0.000164 ,0.000000025949367
assignment ,358 ,6320 ,0.000001 ,0.000097 ,0.000000015348101
less_than ,359 ,6320 ,0.000002 ,0.000048 ,0.000000007594937
is_false_jmp_down ,360 ,3160 ,0.000000 ,0.000032 ,0.000000010126582
assignment ,361 ,3160 ,0.000004 ,0.000107 ,0.000000033860759
unary_minus ,362 ,3160 ,0.000001 ,0.000030 ,0.000000009493671
assignment ,363 ,3160 ,0.000001 ,0.000032 ,0.000000010126582
is_false_jmp_down ,364 ,3160 ,0.000000 ,0.000023 ,0.000000007278481
assignment ,365 ,3160 ,0.000004 ,0.000051 ,0.000000016139241
unary_minus ,366 ,3160 ,0.000001 ,0.000024 ,0.000000007594937
jmp_down ,367 ,6320 ,0.000001 ,0.000024 ,0.000000003797468
jmp_down ,368 ,9480 ,0.000000 ,0.000074 ,0.000000007805907
jmp_down ,369 ,25280 ,0.000001 ,0.000151 ,0.000000005973101
func_decl_n ,371 ,1 ,0.000058 ,0.000058 ,0.000058000000000
func_decl_n ,452 ,1 ,0.000036 ,0.000036 ,0.000036000000000
var_decl ,459 ,51350 ,0.000005 ,0.000250 ,0.000000004868549
var_decl ,460 ,51350 ,0.000005 ,0.000560 ,0.000000010905550
assignment ,461 ,51350 ,0.000002 ,0.000407 ,0.000000007925998
assignment ,462 ,51350 ,0.000005 ,0.000218 ,0.000000004245375
b_and ,463 ,51350 ,0.000001 ,0.000360 ,0.000000007010711
assignment ,464 ,51350 ,0.000005 ,0.000272 ,0.000000005296981
assignment ,465 ,51350 ,0.000005 ,0.000188 ,0.000000003661149
b_and ,466 ,51350 ,0.000001 ,0.000703 ,0.000000013690360
addition ,467 ,51350 ,0.000002 ,0.000414 ,0.000000008062317
assignment ,468 ,51350 ,0.000005 ,0.000226 ,0.000000004401168
assignment ,469 ,51350 ,0.000002 ,0.000120 ,0.000000002336904
assignment ,470 ,51350 ,0.000001 ,0.000121 ,0.000000002356378
b_shift_right ,471 ,51350 ,0.000001 ,0.000130 ,0.000000002531646
assignment ,472 ,51350 ,0.000005 ,0.000296 ,0.000000005764362
assignment ,473 ,51350 ,0.000000 ,0.000272 ,0.000000005296981
b_shift_right ,474 ,51350 ,0.000001 ,0.000122 ,0.000000002375852
addition ,475 ,51350 ,0.000001 ,0.000413 ,0.000000008042843
assignment ,476 ,51350 ,0.000005 ,0.000198 ,0.000000003855891
assignment ,477 ,51350 ,0.000001 ,0.000096 ,0.000000001869523
b_shift_right ,478 ,51350 ,0.000001 ,0.000421 ,0.000000008198637
addition ,479 ,51350 ,0.000002 ,0.000681 ,0.000000013261928
assignment ,480 ,51350 ,0.000005 ,0.002703 ,0.000000052638754
assignment ,481 ,51350 ,0.000005 ,0.002332 ,0.000000045413827
assignment ,482 ,51350 ,0.000000 ,0.000146 ,0.000000002843233
b_shift_left ,483 ,51350 ,0.000001 ,0.000126 ,0.000000002453749
assignment ,484 ,51350 ,0.000005 ,0.000379 ,0.000000007380721
assignment ,485 ,51350 ,0.000005 ,0.000141 ,0.000000002745862
b_and ,486 ,51350 ,0.000001 ,0.000079 ,0.000000001538462
b_or ,487 ,102700 ,0.000001 ,0.000066 ,0.000000000642648
func_decl_n ,489 ,1 ,0.000052 ,0.000052 ,0.000052000000000
assignment ,496 ,35392 ,0.000005 ,0.000193 ,0.000000005453210
b_shift_left ,497 ,35392 ,0.000006 ,0.000305 ,0.000000008617767
assignment ,498 ,35392 ,0.000005 ,0.000201 ,0.000000005679250
assignment ,499 ,35392 ,0.000001 ,0.000122 ,0.000000003447107
substraction ,500 ,35392 ,0.000006 ,0.000347 ,0.000000009804476
b_shift_uright ,501 ,35392 ,0.000001 ,0.000349 ,0.000000009860986
b_or ,502 ,70784 ,0.000000 ,0.000311 ,0.000000004393648
func_decl_n ,504 ,1 ,0.000052 ,0.000052 ,0.000052000000000
var_decl ,510 ,1 ,0.000007 ,0.000007 ,0.000007000000000
var_decl ,511 ,1 ,0.000007 ,0.000007 ,0.000007000000000
var_decl ,512 ,1 ,0.000006 ,0.000006 ,0.000006000000000
call_n ,513 ,1 ,0.000022 ,0.000022 ,0.000022000000000
assignment ,514 ,1 ,0.000007 ,0.000007 ,0.000007000000000
assignment ,515 ,1 ,0.000001 ,0.000001 ,0.000001000000000
b_shift_left ,516 ,1 ,0.000007 ,0.000007 ,0.000007000000000
assignment ,517 ,1 ,0.000001 ,0.000001 ,0.000001000000000
substraction ,518 ,1 ,0.000002 ,0.000002 ,0.000002000000000
assignment ,519 ,1 ,0.000007 ,0.000007 ,0.000007000000000
assignment ,520 ,1 ,0.000001 ,0.000001 ,0.000001000000000
assignment ,521 ,1 ,0.000004 ,0.000004 ,0.000004000000000
is_true_jmp_up ,522 ,10064 ,0.000001 ,0.000038 ,0.000000003775835
assignment ,523 ,10064 ,0.000003 ,0.000105 ,0.000000010433227
assignment ,524 ,10064 ,0.000000 ,0.000074 ,0.000000007352941
b_shift_right ,525 ,10064 ,0.000001 ,0.000138 ,0.000000013712242
assignment ,526 ,10064 ,0.000005 ,0.000302 ,0.000000030007949
prop_getter ,527 ,10064 ,0.001591 ,0.011448 ,0.000001137519873
assignment ,528 ,10064 ,0.000005 ,0.000266 ,0.000000026430843
division ,532 ,20128 ,0.000001 ,0.000098 ,0.000000004868839
b_and ,534 ,10064 ,0.000007 ,0.000132 ,0.000000013116057
assignment ,535 ,10064 ,0.000001 ,0.000033 ,0.000000003279014
substraction ,536 ,10064 ,0.000002 ,0.000118 ,0.000000011724960
assignment ,537 ,10064 ,0.000003 ,0.000105 ,0.000000010433227
assignment ,538 ,10064 ,0.000001 ,0.000051 ,0.000000005067568
remainder ,539 ,10064 ,0.000002 ,0.000061 ,0.000000006061208
substraction ,540 ,10064 ,0.000001 ,0.000052 ,0.000000005166932
b_shift_left ,541 ,10064 ,0.000001 ,0.000085 ,0.000000008445946
prop_getter ,542 ,10064 ,0.000008 ,0.000436 ,0.000000043322734
b_or ,543 ,10064 ,0.000001 ,0.000081 ,0.000000008048490
prop_setter ,544 ,10064 ,0.000010 ,0.000904 ,0.000000089825119
jmp_down ,545 ,10065 ,0.000009 ,0.000246 ,0.000000024441133
assignment ,546 ,10065 ,0.000003 ,0.000110 ,0.000000010928962
assignment ,547 ,10065 ,0.000001 ,0.000118 ,0.000000011723795
prop_getter ,548 ,10065 ,0.001590 ,0.003930 ,0.000000390461997
multiplication ,549 ,10065 ,0.000002 ,0.000127 ,0.000000012617983
less_than ,550 ,10065 ,0.000002 ,0.000290 ,0.000000028812717
is_true_jmp_up ,551 ,2 ,0.000001 ,0.000008 ,0.000004000000000
func_decl_n ,553 ,1 ,0.000031 ,0.000031 ,0.000031000000000
func_decl_n ,601 ,1 ,0.000046 ,0.000046 ,0.000046000000000
var_decl ,607 ,1 ,0.000006 ,0.000006 ,0.000006000000000
var_decl ,608 ,1 ,0.000006 ,0.000006 ,0.000006000000000
var_decl ,609 ,1 ,0.000004 ,0.000004 ,0.000004000000000
is_false_jmp_down ,613 ,1 ,0.000003 ,0.000003 ,0.000003000000000
assignment ,614 ,1 ,0.000006 ,0.000006 ,0.000006000000000
assignment ,615 ,1 ,0.000001 ,0.000001 ,0.000001000000000
assignment ,616 ,1 ,0.000007 ,0.000007 ,0.000007000000000
assignment ,617 ,1 ,0.000001 ,0.000001 ,0.000001000000000
assignment ,618 ,1 ,0.000006 ,0.000006 ,0.000006000000000
assignment ,619 ,1 ,0.000000 ,0.000000 ,0.000000000000000
assignment ,620 ,1 ,0.000004 ,0.000004 ,0.000004000000000
is_true_jmp_up ,621 ,20 ,0.000001 ,0.000001 ,0.000000050000000
assignment ,622 ,20 ,0.000006 ,0.000007 ,0.000000350000000
prop_getter ,623 ,20 ,0.000018 ,0.000039 ,0.000001950000000
assignment ,624 ,20 ,0.000006 ,0.000007 ,0.000000350000000
assignment ,628 ,20 ,0.000001 ,0.000001 ,0.000000050000000
b_shift_right ,629 ,20 ,0.000002 ,0.000021 ,0.000001050000000
prop_getter ,630 ,20 ,0.000008 ,0.000028 ,0.000001400000000
assignment ,631 ,20 ,0.000001 ,0.000001 ,0.000000050000000
assignment ,632 ,20 ,0.000003 ,0.000023 ,0.000001150000000
assignment ,633 ,20 ,0.000000 ,0.000001 ,0.000000050000000
remainder ,634 ,20 ,0.000002 ,0.000037 ,0.000001850000000
substraction ,635 ,20 ,0.000001 ,0.000002 ,0.000000100000000
assignment ,636 ,20 ,0.000001 ,0.000001 ,0.000000050000000
multiplication ,637 ,20 ,0.000001 ,0.000002 ,0.000000100000000
assignment ,638 ,20 ,0.000000 ,0.000001 ,0.000000050000000
addition ,639 ,20 ,0.000002 ,0.000021 ,0.000001050000000
b_shift_right ,640 ,20 ,0.000002 ,0.000002 ,0.000000100000000
assignment ,641 ,20 ,0.000001 ,0.000001 ,0.000000050000000
b_and ,642 ,40 ,0.000000 ,0.000008 ,0.000000200000000
assignment ,644 ,20 ,0.000006 ,0.000007 ,0.000000350000000
prop_getter ,645 ,20 ,0.000019 ,0.000047 ,0.000002350000000
assignment ,646 ,20 ,0.000006 ,0.000007 ,0.000000350000000
assignment ,650 ,20 ,0.000001 ,0.000001 ,0.000000050000000
b_shift_right ,651 ,20 ,0.000001 ,0.000003 ,0.000000150000000
prop_getter ,652 ,20 ,0.000008 ,0.000027 ,0.000001350000000
assignment ,653 ,20 ,0.000000 ,0.000001 ,0.000000050000000
assignment ,654 ,20 ,0.000003 ,0.000004 ,0.000000200000000
assignment ,655 ,20 ,0.000001 ,0.000001 ,0.000000050000000
remainder ,656 ,20 ,0.000002 ,0.000003 ,0.000000150000000
substraction ,657 ,20 ,0.000001 ,0.000002 ,0.000000100000000
assignment ,658 ,20 ,0.000001 ,0.000001 ,0.000000050000000
multiplication ,659 ,20 ,0.000001 ,0.000002 ,0.000000100000000
b_shift_right ,660 ,20 ,0.000001 ,0.000002 ,0.000000100000000
assignment ,661 ,20 ,0.000001 ,0.000001 ,0.000000050000000
b_and ,662 ,40 ,0.000000 ,0.000002 ,0.000000050000000
addition ,664 ,20 ,0.000004 ,0.000006 ,0.000000300000000
addition ,665 ,20 ,0.000013 ,0.000044 ,0.000002200000000
assignment ,666 ,20 ,0.000005 ,0.000007 ,0.000000350000000
jmp_down ,667 ,21 ,0.000001 ,0.000008 ,0.000000380952381
assignment ,668 ,21 ,0.000003 ,0.000004 ,0.000000190476190
assignment ,669 ,21 ,0.000001 ,0.000008 ,0.000000380952381
prop_getter ,670 ,21 ,0.000008 ,0.000009 ,0.000000428571429
assignment ,671 ,21 ,0.000001 ,0.000001 ,0.000000047619048
multiplication ,672 ,21 ,0.000001 ,0.000008 ,0.000000380952381
less_than ,673 ,21 ,0.000002 ,0.000004 ,0.000000190476190
is_true_jmp_up ,674 ,2 ,0.000001 ,0.000006 ,0.000003000000000
func_decl_n ,676 ,1 ,0.000031 ,0.000031 ,0.000031000000000
func_decl_n ,801 ,1 ,0.000034 ,0.000034 ,0.000034000000000
assignment ,802 ,1 ,0.000002 ,0.000002 ,0.000002000000000
assignment ,803 ,1 ,0.000003 ,0.000003 ,0.000003000000000
assignment ,804 ,1 ,0.000001 ,0.000001 ,0.000001000000000
assignment ,805 ,1 ,0.000002 ,0.000002 ,0.000002000000000
assignment ,806 ,1 ,0.000001 ,0.000001 ,0.000001000000000
assignment ,807 ,1 ,0.000003 ,0.000003 ,0.000003000000000
assignment ,808 ,1 ,0.000006 ,0.000006 ,0.000006000000000
assignment ,809 ,1 ,0.000008 ,0.000008 ,0.000008000000000
assignment ,810 ,1 ,0.000001 ,0.000001 ,0.000001000000000
assignment ,811 ,1 ,0.000006 ,0.000006 ,0.000006000000000
is_true_jmp_up ,812 ,4 ,0.000001 ,0.000001 ,0.000000250000000
addition ,813 ,4 ,0.000583 ,0.004985 ,0.001246250000000
assignment ,814 ,4 ,0.000007 ,0.000008 ,0.000002000000000
jmp_down ,815 ,5 ,0.000001 ,0.000010 ,0.000002000000000
assignment ,816 ,5 ,0.000004 ,0.000005 ,0.000001000000000
assignment ,817 ,5 ,0.000001 ,0.000001 ,0.000000200000000
less_than ,818 ,5 ,0.000003 ,0.000007 ,0.000001400000000
is_true_jmp_up ,819 ,1 ,0.000001 ,0.000001 ,0.000001000000000
assignment ,822 ,1 ,0.000010 ,0.000010 ,0.000010000000000
