Name ,Id ,Number  of  calls ,Min  time ,Max  time ,Average  time
assignment ,61 ,1880 ,0.000001 ,0.000071 ,0.000000037765957
prop_getter ,62 ,1880 ,0.000002 ,0.002827 ,0.000001503723404
less_than ,63 ,1880 ,0.000002 ,0.000041 ,0.000000021808511
is_true_jmp_up ,64 ,160 ,0.000000 ,0.000022 ,0.000000137500000
func_decl_n ,65 ,1 ,0.000022 ,0.000022 ,0.000022000000000
var_decl ,72 ,80 ,0.000001 ,0.000004 ,0.000000050000000
var_decl ,73 ,80 ,0.000001 ,0.000023 ,0.000000287500000
var_decl ,74 ,80 ,0.000001 ,0.000003 ,0.000000037500000
assignment ,75 ,80 ,0.000001 ,0.000002 ,0.000000025000000
assignment ,76 ,80 ,0.000001 ,0.000002 ,0.000000025000000
is_true_jmp_up ,77 ,1800 ,0.000000 ,0.000022 ,0.000000012222222
assignment ,78 ,1800 ,0.000001 ,0.000016 ,0.000000008888889
assignment ,79 ,1800 ,0.000001 ,0.000032 ,0.000000017777778
assignment ,80 ,1800 ,0.000000 ,0.000089 ,0.000000049444444
assignment ,81 ,1800 ,0.000001 ,0.000042 ,0.000000023333333
is_true_jmp_up ,82 ,61200 ,0.000000 ,0.000246 ,0.000000004019608
meta ,84 ,61200 ,0.000000 ,0.000037 ,0.000000000604575
prop_getter ,86 ,61200 ,0.000003 ,0.000132 ,0.000000002156863
multiplication ,87 ,61200 ,0.000001 ,0.000200 ,0.000000003267974
addition ,88 ,61200 ,0.000003 ,0.000139 ,0.000000002271242
assignment ,89 ,61200 ,0.000001 ,0.000310 ,0.000000005065359
jmp_down ,90 ,63000 ,0.000002 ,0.000194 ,0.000000003079365
assignment ,91 ,63000 ,0.000001 ,0.000163 ,0.000000002587302
assignment ,92 ,63000 ,0.000001 ,0.000331 ,0.000000005253968
prop_getter ,93 ,63000 ,0.000002 ,0.000235 ,0.000000003730159
less_than ,94 ,63000 ,0.000002 ,0.000250 ,0.000000003968254
is_true_jmp_up ,95 ,1800 ,0.000001 ,0.000028 ,0.000000015555556
prop_setter ,96 ,1800 ,0.000006 ,0.000051 ,0.000000028333333
assignment ,97 ,1800 ,0.000001 ,0.000025 ,0.000000013888889
jmp_down ,98 ,1880 ,0.000001 ,0.000068 ,0.000000036170213
assignment ,99 ,1880 ,0.000001 ,0.000031 ,0.000000016489362
assignment ,100 ,1880 ,0.000001 ,0.000034 ,0.000000018085106
prop_getter ,101 ,1880 ,0.000002 ,0.000349 ,0.000000185638298
less_than ,102 ,1880 ,0.000002 ,0.000079 ,0.000000042021277
is_true_jmp_up ,103 ,160 ,0.000001 ,0.000001 ,0.000000006250000
func_decl_n ,104 ,1 ,0.000026 ,0.000026 ,0.000026000000000
meta ,113 ,80 ,0.000000 ,0.000001 ,0.000000012500000
meta ,116 ,80 ,0.000001 ,0.000001 ,0.000000012500000
ret ,117 ,80 ,0.000000 ,0.000001 ,0.000000012500000
func_decl_n ,118 ,1 ,0.000030 ,0.000030 ,0.000030000000000
var_decl ,124 ,4 ,0.000002 ,0.000002 ,0.000000500000000
var_decl ,125 ,4 ,0.000001 ,0.000003 ,0.000000750000000
var_decl ,126 ,4 ,0.000001 ,0.000003 ,0.000000750000000
var_decl ,127 ,4 ,0.000002 ,0.000003 ,0.000000750000000
var_decl ,128 ,4 ,0.000002 ,0.000003 ,0.000000750000000
var_decl ,129 ,4 ,0.000002 ,0.000003 ,0.000000750000000
array_decl ,130 ,4 ,0.000002 ,0.000005 ,0.000001250000000
assignment ,131 ,4 ,0.000002 ,0.000002 ,0.000000500000000
array_decl ,132 ,4 ,0.000001 ,0.000002 ,0.000000500000000
assignment ,133 ,4 ,0.000001 ,0.000002 ,0.000000500000000
array_decl ,134 ,4 ,0.000001 ,0.000002 ,0.000000500000000
assignment ,135 ,4 ,0.000002 ,0.000002 ,0.000000500000000
assignment ,136 ,4 ,0.000000 ,0.000001 ,0.000000250000000
assignment ,137 ,4 ,0.000002 ,0.000004 ,0.000001000000000
assignment ,138 ,4 ,0.000000 ,0.000001 ,0.000000250000000
assignment ,139 ,4 ,0.000002 ,0.000003 ,0.000000750000000
assignment ,140 ,4 ,0.000000 ,0.000001 ,0.000000250000000
assignment ,141 ,4 ,0.000001 ,0.000002 ,0.000000500000000
is_true_jmp_up ,142 ,90 ,0.000001 ,0.000030 ,0.000000333333333
assignment ,143 ,90 ,0.000001 ,0.000001 ,0.000000011111111
prop_setter ,144 ,90 ,0.000017 ,0.000052 ,0.000000577777778
assignment ,145 ,90 ,0.000000 ,0.000001 ,0.000000011111111
prop_setter ,146 ,90 ,0.000017 ,0.000039 ,0.000000433333333
prop_setter ,147 ,90 ,0.000016 ,0.000158 ,0.000001755555556
jmp_down ,148 ,94 ,0.000002 ,0.000024 ,0.000000255319149
assignment ,149 ,94 ,0.000001 ,0.000003 ,0.000000031914894
less_than ,150 ,94 ,0.000003 ,0.000012 ,0.000000127659574
is_true_jmp_up ,151 ,4 ,0.000001 ,0.000001 ,0.000000250000000
assignment ,152 ,4 ,0.000001 ,0.000001 ,0.000000250000000
assignment ,153 ,4 ,0.000001 ,0.000027 ,0.000006750000000
is_true_jmp_up ,154 ,40 ,0.000001 ,0.000002 ,0.000000050000000
meta ,156 ,40 ,0.000000 ,0.000001 ,0.000000025000000
meta ,157 ,40 ,0.000000 ,0.000001 ,0.000000025000000
meta ,160 ,40 ,0.000000 ,0.000001 ,0.000000025000000
meta ,161 ,40 ,0.000000 ,0.000001 ,0.000000025000000
jmp_down ,163 ,44 ,0.000002 ,0.000005 ,0.000000113636364
assignment ,164 ,44 ,0.000001 ,0.000018 ,0.000000409090909
assignment ,165 ,44 ,0.000001 ,0.000001 ,0.000000022727273
less_than ,166 ,44 ,0.000002 ,0.000005 ,0.000000113636364
is_true_jmp_up ,167 ,4 ,0.000001 ,0.000001 ,0.000000250000000
assignment ,168 ,4 ,0.000001 ,0.000001 ,0.000000250000000
assignment ,169 ,4 ,0.000001 ,0.000002 ,0.000000500000000
is_true_jmp_up ,170 ,90 ,0.000001 ,0.000043 ,0.000000477777778
prop_getter ,171 ,90 ,0.000003 ,0.000008 ,0.000000088888889
prop_getter ,172 ,90 ,0.000004 ,0.000006 ,0.000000066666667
multiplication ,173 ,90 ,0.000001 ,0.000002 ,0.000000022222222
addition ,174 ,90 ,0.000004 ,0.000006 ,0.000000066666667
assignment ,175 ,90 ,0.000002 ,0.000011 ,0.000000122222222
prop_getter ,176 ,90 ,0.000003 ,0.000005 ,0.000000055555556
prop_getter ,177 ,90 ,0.000003 ,0.000005 ,0.000000055555556
multiplication ,178 ,90 ,0.000001 ,0.000004 ,0.000000044444444
addition ,179 ,90 ,0.000004 ,0.000009 ,0.000000100000000
assignment ,180 ,90 ,0.000001 ,0.000010 ,0.000000111111111
jmp_down ,181 ,94 ,0.000002 ,0.000003 ,0.000000031914894
assignment ,182 ,94 ,0.000001 ,0.000002 ,0.000000021276596
less_than ,183 ,94 ,0.000003 ,0.000005 ,0.000000053191489
is_true_jmp_up ,184 ,4 ,0.000001 ,0.000001 ,0.000000250000000
assignment ,185 ,4 ,0.000002 ,0.000003 ,0.000000750000000
prop_getter ,186 ,4 ,0.000006 ,0.000024 ,0.000006000000000
assignment ,187 ,4 ,0.000003 ,0.000003 ,0.000000750000000
division ,191 ,8 ,0.000000 ,0.000003 ,0.000000375000000
retval ,192 ,4 ,0.000001 ,0.000001 ,0.000000250000000
func_decl_n ,194 ,1 ,0.000033 ,0.000033 ,0.000033000000000
assignment ,195 ,1 ,0.000002 ,0.000002 ,0.000002000000000
assignment ,196 ,1 ,0.000005 ,0.000005 ,0.000005000000000
assignment ,197 ,1 ,0.000001 ,0.000001 ,0.000001000000000
assignment ,198 ,1 ,0.000004 ,0.000004 ,0.000004000000000
is_true_jmp_up ,199 ,4 ,0.000001 ,0.000002 ,0.000000500000000
addition ,202 ,4 ,0.000007 ,0.000009 ,0.000002250000000
assignment ,203 ,4 ,0.000002 ,0.000003 ,0.000000750000000
assignment ,204 ,4 ,0.000000 ,0.000000 ,0.000000000000000
jmp_down ,205 ,5 ,0.000001 ,0.000005 ,0.000001000000000
assignment ,206 ,5 ,0.000001 ,0.000003 ,0.000000600000000
assignment ,207 ,5 ,0.000000 ,0.000001 ,0.000000200000000
less_or_equal_than ,208 ,5 ,0.000003 ,0.000005 ,0.000001000000000
is_true_jmp_up ,209 ,1 ,0.000001 ,0.000001 ,0.000001000000000
assignment ,210 ,1 ,0.000003 ,0.000003 ,0.000003000000000
assignment ,211 ,1 ,0.000005 ,0.000005 ,0.000005000000000
assignment ,212 ,1 ,0.000003 ,0.000003 ,0.000003000000000
not_equal_value ,213 ,1 ,0.000005 ,0.000005 ,0.000005000000000
is_false_jmp_down ,220 ,2 ,0.000001 ,0.000001 ,0.000000500000000
