Name ,Id ,Number  of  calls ,Min  time ,Max  time ,Average  time
is_false_jmp_down ,43 ,19 ,0.000002 ,0.000011 ,0.000000578947368
assignment ,44 ,19 ,0.000003 ,0.000034 ,0.000001789473684
assignment ,45 ,38 ,0.000001 ,0.000005 ,0.000000131578947
ret ,46 ,2 ,0.000000 ,0.000001 ,0.000000500000000
func_decl_n ,47 ,1 ,0.000047 ,0.000047 ,0.000047000000000
var_decl ,54 ,1 ,0.000005 ,0.000005 ,0.000005000000000
var_decl ,55 ,1 ,0.000005 ,0.000005 ,0.000005000000000
var_decl ,56 ,1 ,0.000005 ,0.000005 ,0.000005000000000
assignment ,57 ,1 ,0.000000 ,0.000000 ,0.000000000000000
assignment ,58 ,1 ,0.000005 ,0.000005 ,0.000005000000000
assignment ,59 ,1 ,0.000001 ,0.000001 ,0.000001000000000
assignment ,60 ,1 ,0.000005 ,0.000005 ,0.000005000000000
is_true_jmp_up ,61 ,23334 ,0.000001 ,0.000043 ,0.000000001842804
assignment ,62 ,23334 ,0.000004 ,0.000531 ,0.000000022756493
less_than ,63 ,23334 ,0.000006 ,0.000412 ,0.000000017656638
is_false_jmp_down ,64 ,1 ,0.000001 ,0.000001 ,0.000001000000000
assignment ,65 ,1 ,0.000008 ,0.000008 ,0.000008000000000
is_false_jmp_down ,66 ,23334 ,0.000001 ,0.000087 ,0.000000003728465
assignment ,67 ,23334 ,0.000004 ,0.000228 ,0.000000009771149
addition ,68 ,23334 ,0.000005 ,0.000377 ,0.000000016156681
assignment ,69 ,23334 ,0.000004 ,0.000165 ,0.000000007071227
prop_getter ,70 ,23334 ,0.000057 ,0.002672 ,0.000000114511014
less_than ,71 ,23334 ,0.000002 ,0.000447 ,0.000000019156596
is_false_jmp_down ,72 ,18456 ,0.000001 ,0.000104 ,0.000000005635024
assignment ,73 ,18456 ,0.000004 ,0.000121 ,0.000000006556134
prop_getter ,74 ,18456 ,0.000059 ,0.007965 ,0.000000431566970
assignment ,75 ,18456 ,0.000004 ,0.000096 ,0.000000005201560
assignment ,79 ,18456 ,0.000004 ,0.002352 ,0.000000127438231
addition ,80 ,36912 ,0.000001 ,0.000278 ,0.000000007531426
assignment ,82 ,18456 ,0.000004 ,0.000446 ,0.000000024165583
prop_getter ,83 ,18456 ,0.000004 ,0.000161 ,0.000000008723450
addition ,84 ,18456 ,0.000011 ,0.001001 ,0.000000054237104
assignment ,85 ,18456 ,0.000004 ,0.000238 ,0.000000012895535
addition ,86 ,18456 ,0.000012 ,0.002790 ,0.000000151170351
assignment ,87 ,18456 ,0.000004 ,0.000072 ,0.000000003901170
is_false_jmp_down ,88 ,4878 ,0.000001 ,0.000095 ,0.000000019475195
assignment ,89 ,4878 ,0.000004 ,0.000048 ,0.000000009840098
prop_getter ,90 ,4878 ,0.000059 ,0.001382 ,0.000000283312833
assignment ,91 ,4878 ,0.000004 ,0.000065 ,0.000000013325133
assignment ,95 ,4878 ,0.000004 ,0.000093 ,0.000000019065191
assignment ,96 ,4878 ,0.000004 ,0.000079 ,0.000000016195162
assignment ,97 ,4878 ,0.000004 ,0.000147 ,0.000000030135301
prop_getter ,98 ,4878 ,0.000008 ,0.000106 ,0.000000021730217
substraction ,99 ,4878 ,0.000001 ,0.000038 ,0.000000007790078
assignment ,100 ,4878 ,0.000004 ,0.000465 ,0.000000095325953
assignment ,101 ,4878 ,0.000004 ,0.000088 ,0.000000018040180
assignment ,102 ,4878 ,0.000004 ,0.000157 ,0.000000032185322
prop_getter ,103 ,4878 ,0.000058 ,0.002420 ,0.000000496104961
assignment ,104 ,4878 ,0.000004 ,0.000145 ,0.000000029725297
meta ,107 ,4878 ,0.000001 ,0.000021 ,0.000000004305043
meta ,108 ,4878 ,0.000001 ,0.000025 ,0.000000005125051
addition ,110 ,4878 ,0.000002 ,0.000169 ,0.000000034645346
assignment ,111 ,4878 ,0.000004 ,0.000119 ,0.000000024395244
prop_getter ,112 ,4878 ,0.000004 ,0.000127 ,0.000000026035260
addition ,113 ,4878 ,0.000011 ,0.000202 ,0.000000041410414
jmp_down ,114 ,23334 ,0.000001 ,0.000787 ,0.000000033727608
substraction ,115 ,23334 ,0.000011 ,0.001009 ,0.000000043241622
jmp_down ,116 ,23335 ,0.000004 ,0.000257 ,0.000000011013499
assignment ,117 ,23335 ,0.000004 ,0.000510 ,0.000000021855582
assignment ,118 ,23335 ,0.000001 ,0.000102 ,0.000000004371116
greater_than ,119 ,23335 ,0.000002 ,0.000354 ,0.000000015170345
is_true_jmp_up ,120 ,2 ,0.000001 ,0.000002 ,0.000001000000000
func_decl_n ,121 ,1 ,0.000054 ,0.000054 ,0.000054000000000
var_decl ,128 ,2 ,0.000006 ,0.000006 ,0.000003000000000
var_decl ,129 ,2 ,0.000006 ,0.000006 ,0.000003000000000
var_decl ,130 ,2 ,0.000005 ,0.000006 ,0.000003000000000
var_decl ,131 ,2 ,0.000002 ,0.000004 ,0.000002000000000
meta ,133 ,2 ,0.000001 ,0.000001 ,0.000000500000000
assignment ,135 ,2 ,0.000005 ,0.000006 ,0.000003000000000
is_true_jmp_up ,138 ,934 ,0.000001 ,0.000025 ,0.000000026766595
assignment ,139 ,934 ,0.000004 ,0.000047 ,0.000000050321199
assignment ,140 ,934 ,0.000004 ,0.000095 ,0.000000101713062
prop_getter ,141 ,934 ,0.000006 ,0.000038 ,0.000000040685225
less_than ,142 ,934 ,0.000003 ,0.000030 ,0.000000032119914
is_false_jmp_down ,143 ,1 ,0.000001 ,0.000001 ,0.000001000000000
is_false_jmp_down ,146 ,934 ,0.000001 ,0.000037 ,0.000000039614561
assignment ,147 ,934 ,0.000001 ,0.000027 ,0.000000028907923
assignment ,148 ,934 ,0.000005 ,0.000056 ,0.000000059957173
is_true_jmp_up ,149 ,56000 ,0.000000 ,0.000097 ,0.000000001732143
meta ,151 ,56000 ,0.000001 ,0.000044 ,0.000000000785714
assignment ,153 ,56000 ,0.000005 ,0.000147 ,0.000000002625000
assignment ,155 ,281845 ,0.000002 ,0.000278 ,0.000000000986358
assignment ,156 ,337845 ,0.000004 ,0.000344 ,0.000000001018218
prop_getter ,157 ,337845 ,0.000007 ,0.000594 ,0.000000001758203
less_than ,158 ,337845 ,0.000002 ,0.000737 ,0.000000002181474
is_false_jmp_down ,159 ,56000 ,0.000001 ,0.000129 ,0.000000002303571
prop_setter ,160 ,56000 ,0.000014 ,0.000400 ,0.000000007142857
assignment ,161 ,112000 ,0.000000 ,0.000185 ,0.000000001651786
is_false_jmp_down ,162 ,563690 ,0.000000 ,0.000183 ,0.000000000324647
jmp_down ,164 ,56934 ,0.000009 ,0.000271 ,0.000000004759897
assignment ,165 ,56934 ,0.000005 ,0.000244 ,0.000000004285664
assignment ,166 ,56934 ,0.000004 ,0.000214 ,0.000000003758738
prop_getter ,167 ,56934 ,0.000006 ,0.000245 ,0.000000004303228
less_than ,168 ,56934 ,0.000002 ,0.000247 ,0.000000004338357
is_true_jmp_up ,169 ,934 ,0.000001 ,0.000009 ,0.000000009635974
assignment ,170 ,934 ,0.000004 ,0.000029 ,0.000000031049251
prop_getter ,171 ,934 ,0.000008 ,0.000032 ,0.000000034261242
assignment ,172 ,934 ,0.000004 ,0.000040 ,0.000000042826552
meta ,175 ,934 ,0.000000 ,0.000001 ,0.000000001070664
assignment ,177 ,934 ,0.000004 ,0.000102 ,0.000000109207709
prop_getter ,178 ,934 ,0.000041 ,0.000370 ,0.000000396145610
addition ,179 ,934 ,0.000014 ,0.000047 ,0.000000050321199
assignment ,180 ,934 ,0.000005 ,0.000040 ,0.000000042826552
assignment ,181 ,934 ,0.000004 ,0.000028 ,0.000000029978587
prop_getter ,182 ,934 ,0.000008 ,0.000041 ,0.000000043897216
substraction ,183 ,934 ,0.000009 ,0.000048 ,0.000000051391863
jmp_down ,184 ,936 ,0.000004 ,0.000030 ,0.000000032051282
assignment ,185 ,936 ,0.000004 ,0.000033 ,0.000000035256410
assignment ,186 ,936 ,0.000001 ,0.000031 ,0.000000033119658
greater_than ,187 ,936 ,0.000003 ,0.000043 ,0.000000045940171
is_true_jmp_up ,188 ,4 ,0.000000 ,0.000002 ,0.000000500000000
func_decl_n ,189 ,1 ,0.000055 ,0.000055 ,0.000055000000000
assignment ,190 ,1 ,0.000002 ,0.000002 ,0.000002000000000
assignment ,191 ,1 ,0.000004 ,0.000004 ,0.000004000000000
assignment ,192 ,1 ,0.000001 ,0.000001 ,0.000001000000000
assignment ,193 ,1 ,0.000003 ,0.000003 ,0.000003000000000
assignment ,194 ,1 ,0.000001 ,0.000001 ,0.000001000000000
assignment ,195 ,1 ,0.000004 ,0.000004 ,0.000004000000000
assignment ,196 ,1 ,0.000001 ,0.000001 ,0.000001000000000
assignment ,197 ,1 ,0.000003 ,0.000003 ,0.000003000000000
assignment ,198 ,1 ,0.000001 ,0.000001 ,0.000001000000000
assignment ,199 ,1 ,0.000002 ,0.000002 ,0.000002000000000
addition ,200 ,1 ,0.000047 ,0.000047 ,0.000047000000000
assignment ,201 ,1 ,0.000002 ,0.000002 ,0.000002000000000
addition ,202 ,1 ,0.000073 ,0.000073 ,0.000073000000000
assignment ,203 ,1 ,0.000002 ,0.000002 ,0.000002000000000
addition ,204 ,1 ,0.000105 ,0.000105 ,0.000105000000000
assignment ,205 ,1 ,0.000002 ,0.000002 ,0.000002000000000
addition ,206 ,1 ,0.000135 ,0.000135 ,0.000135000000000
assignment ,207 ,1 ,0.000002 ,0.000002 ,0.000002000000000
addition ,208 ,1 ,0.000173 ,0.000173 ,0.000173000000000
assignment ,209 ,1 ,0.000001 ,0.000001 ,0.000001000000000
addition ,210 ,1 ,0.000211 ,0.000211 ,0.000211000000000
assignment ,211 ,1 ,0.000004 ,0.000004 ,0.000004000000000
assignment ,214 ,2 ,0.000001 ,0.000002 ,0.000001000000000
assignment ,216 ,1 ,0.000002 ,0.000002 ,0.000002000000000
assignment ,217 ,2 ,0.000000 ,0.000002 ,0.000001000000000
assignment ,219 ,1 ,0.000002 ,0.000002 ,0.000002000000000
assignment ,220 ,2 ,0.000000 ,0.000002 ,0.000001000000000
assignment ,222 ,1 ,0.000002 ,0.000002 ,0.000002000000000
assignment ,223 ,2 ,0.000000 ,0.000002 ,0.000001000000000
assignment ,225 ,1 ,0.000002 ,0.000002 ,0.000002000000000
assignment ,226 ,2 ,0.000001 ,0.000003 ,0.000001500000000
assignment ,228 ,1 ,0.000003 ,0.000003 ,0.000003000000000
assignment ,229 ,2 ,0.000000 ,0.000003 ,0.000001500000000
assignment ,231 ,1 ,0.000002 ,0.000002 ,0.000002000000000
assignment ,232 ,2 ,0.000000 ,0.000002 ,0.000001000000000
assignment ,234 ,1 ,0.000002 ,0.000002 ,0.000002000000000
assignment ,235 ,2 ,0.000001 ,0.000003 ,0.000001500000000
assignment ,237 ,1 ,0.000002 ,0.000002 ,0.000002000000000
assignment ,238 ,2 ,0.000001 ,0.000001 ,0.000000500000000
assignment ,240 ,1 ,0.000002 ,0.000002 ,0.000002000000000
assignment ,241 ,2 ,0.000000 ,0.000003 ,0.000001500000000
assignment ,243 ,1 ,0.000002 ,0.000002 ,0.000002000000000
assignment ,244 ,2 ,0.000001 ,0.000003 ,0.000001500000000
assignment ,246 ,1 ,0.000003 ,0.000003 ,0.000003000000000
assignment ,247 ,2 ,0.000001 ,0.000003 ,0.000001500000000
assignment ,249 ,1 ,0.000003 ,0.000003 ,0.000003000000000
assignment ,250 ,2 ,0.000001 ,0.000003 ,0.000001500000000
assignment ,252 ,1 ,0.000003 ,0.000003 ,0.000003000000000
assignment ,253 ,2 ,0.000001 ,0.000003 ,0.000001500000000
assignment ,255 ,1 ,0.000003 ,0.000003 ,0.000003000000000
assignment ,256 ,2 ,0.000001 ,0.000003 ,0.000001500000000
assignment ,258 ,1 ,0.000003 ,0.000003 ,0.000003000000000
assignment ,261 ,2 ,0.000001 ,0.000003 ,0.000001500000000
assignment ,263 ,1 ,0.000004 ,0.000004 ,0.000004000000000
assignment ,264 ,2 ,0.000000 ,0.000002 ,0.000001000000000
assignment ,266 ,1 ,0.000003 ,0.000003 ,0.000003000000000
assignment ,267 ,2 ,0.000000 ,0.000002 ,0.000001000000000
assignment ,269 ,1 ,0.000003 ,0.000003 ,0.000003000000000
assignment ,270 ,2 ,0.000000 ,0.000003 ,0.000001500000000
assignment ,272 ,1 ,0.000005 ,0.000005 ,0.000005000000000
assignment ,273 ,1 ,0.000001 ,0.000001 ,0.000001000000000
assignment ,274 ,1 ,0.000007 ,0.000007 ,0.000007000000000
assignment ,275 ,1 ,0.000001 ,0.000001 ,0.000001000000000
assignment ,276 ,1 ,0.000006 ,0.000006 ,0.000006000000000
multiplication ,279 ,1 ,0.000009 ,0.000009 ,0.000009000000000
assignment ,280 ,1 ,0.000005 ,0.000005 ,0.000005000000000
multiplication ,281 ,2 ,0.000000 ,0.000001 ,0.000000500000000
meta ,282 ,1 ,0.000000 ,0.000000 ,0.000000000000000
multiplication ,286 ,1 ,0.000007 ,0.000007 ,0.000007000000000
assignment ,287 ,1 ,0.000007 ,0.000007 ,0.000007000000000
multiplication ,288 ,2 ,0.000001 ,0.000001 ,0.000000500000000
meta ,289 ,1 ,0.000001 ,0.000001 ,0.000001000000000
multiplication ,293 ,1 ,0.000007 ,0.000007 ,0.000007000000000
assignment ,294 ,1 ,0.000006 ,0.000006 ,0.000006000000000
multiplication ,295 ,2 ,0.000001 ,0.000002 ,0.000001000000000
meta ,296 ,1 ,0.000000 ,0.000000 ,0.000000000000000
assignment ,298 ,1 ,0.000006 ,0.000006 ,0.000006000000000
assignment ,299 ,1 ,0.000007 ,0.000007 ,0.000007000000000
assignment ,300 ,1 ,0.000005 ,0.000005 ,0.000005000000000
not_equal_value ,301 ,1 ,0.000007 ,0.000007 ,0.000007000000000
is_false_jmp_down ,308 ,2 ,0.000000 ,0.000001 ,0.000000500000000
