Name ,Id ,Number  of  calls ,Min  time ,Max  time ,Average  time
is_true_jmp_up ,59 ,300000 ,0.000001 ,0.000947 ,0.000000003156667
assignment ,60 ,300000 ,0.000002 ,0.001611 ,0.000000005370000
greater_than ,61 ,300000 ,0.000004 ,0.001159 ,0.000000003863333
is_false_jmp_down ,62 ,200000 ,0.000001 ,0.002107 ,0.000000010535000
assignment ,63 ,200000 ,0.000001 ,0.000781 ,0.000000003905000
assignment ,64 ,200000 ,0.000002 ,0.000734 ,0.000000003670000
b_shift_right ,65 ,200000 ,0.000003 ,0.000768 ,0.000000003840000
substraction ,66 ,200000 ,0.000001 ,0.000265 ,0.000000001325000
assignment ,67 ,200000 ,0.000003 ,0.001201 ,0.000000006005000
assignment ,68 ,200000 ,0.000001 ,0.000126 ,0.000000000630000
b_shift_right ,69 ,200000 ,0.000003 ,0.002082 ,0.000000010410000
addition ,70 ,200000 ,0.000003 ,0.000340 ,0.000000001700000
assignment ,71 ,200000 ,0.000002 ,0.000921 ,0.000000004605000
assignment ,72 ,200000 ,0.000003 ,0.001905 ,0.000000009525000
assignment ,73 ,200000 ,0.000002 ,0.001679 ,0.000000008395000
prop_getter ,74 ,200000 ,0.000005 ,0.001954 ,0.000000009770000
addition ,75 ,200000 ,0.000006 ,0.001409 ,0.000000007045000
assignment ,76 ,200000 ,0.000002 ,0.001138 ,0.000000005690000
is_false_jmp_down ,77 ,100000 ,0.000001 ,0.000132 ,0.000000001320000
assignment ,78 ,100000 ,0.000001 ,0.001423 ,0.000000014230000
assignment ,79 ,100000 ,0.000002 ,0.002327 ,0.000000023270000
b_shift_right ,80 ,100000 ,0.000003 ,0.000153 ,0.000000001530000
addition ,81 ,100000 ,0.000001 ,0.001684 ,0.000000016840000
assignment ,82 ,100000 ,0.000003 ,0.001981 ,0.000000019810000
assignment ,83 ,100000 ,0.000001 ,0.000584 ,0.000000005840000
b_shift_right ,84 ,100000 ,0.000003 ,0.002000 ,0.000000020000000
unary_minus ,85 ,100000 ,0.000001 ,0.000149 ,0.000000001490000
addition ,86 ,100000 ,0.000003 ,0.000945 ,0.000000009450000
assignment ,87 ,100000 ,0.000002 ,0.000414 ,0.000000004140000
assignment ,88 ,100000 ,0.000003 ,0.000876 ,0.000000008760000
assignment ,89 ,100000 ,0.000002 ,0.000425 ,0.000000004250000
prop_getter ,90 ,100000 ,0.000005 ,0.001538 ,0.000000015380000
substraction ,91 ,100000 ,0.000005 ,0.001802 ,0.000000018020000
jmp_down ,92 ,300000 ,0.000000 ,0.000518 ,0.000000001726667
jmp_down ,93 ,325000 ,0.000005 ,0.000628 ,0.000000001932308
assignment ,94 ,325000 ,0.000002 ,0.001878 ,0.000000005778462
assignment ,95 ,325000 ,0.000000 ,0.000982 ,0.000000003021538
less_than ,96 ,325000 ,0.000002 ,0.001003 ,0.000000003086154
is_true_jmp_up ,97 ,25000 ,0.000001 ,0.000106 ,0.000000004240000
multiplication ,102 ,50000 ,0.000000 ,0.000138 ,0.000000002760000
func_decl_n ,104 ,1 ,0.000037 ,0.000037 ,0.000037000000000
var_decl ,110 ,1 ,0.000004 ,0.000004 ,0.000004000000000
var_decl ,111 ,1 ,0.000004 ,0.000004 ,0.000004000000000
var_decl ,112 ,1 ,0.000004 ,0.000004 ,0.000004000000000
construct_n ,113 ,1 ,0.000021 ,0.000021 ,0.000021000000000
assignment ,114 ,1 ,0.000004 ,0.000004 ,0.000004000000000
assignment ,115 ,1 ,0.000001 ,0.000001 ,0.000001000000000
assignment ,116 ,1 ,0.000003 ,0.000003 ,0.000003000000000
is_true_jmp_up ,117 ,25000 ,0.000001 ,0.000083 ,0.000000003320000
addition ,120 ,25000 ,0.000008 ,0.000390 ,0.000000015600000
assignment ,121 ,25000 ,0.000003 ,0.000440 ,0.000000017600000
jmp_down ,122 ,25001 ,0.000006 ,0.001242 ,0.000000049678013
assignment ,123 ,25001 ,0.000003 ,0.000099 ,0.000000003959842
less_than ,124 ,25001 ,0.000004 ,0.000106 ,0.000000004239830
is_true_jmp_up ,125 ,1 ,0.000001 ,0.000001 ,0.000001000000000
construct_n ,126 ,1 ,0.000008 ,0.000008 ,0.000008000000000
assignment ,127 ,1 ,0.000004 ,0.000004 ,0.000004000000000
assignment ,128 ,1 ,0.000004 ,0.000004 ,0.000004000000000
prop_getter ,129 ,1 ,0.000010 ,0.000010 ,0.000010000000000
assignment ,130 ,1 ,0.000003 ,0.000003 ,0.000003000000000
call_n ,132 ,1 ,0.000003 ,0.000003 ,0.000003000000000
assignment ,133 ,1 ,0.000003 ,0.000003 ,0.000003000000000
prop_getter ,134 ,1 ,0.000006 ,0.000006 ,0.000006000000000
assignment ,135 ,1 ,0.000003 ,0.000003 ,0.000003000000000
call_n ,137 ,1 ,0.000002 ,0.000002 ,0.000002000000000
substraction ,138 ,2 ,0.000001 ,0.000001 ,0.000000500000000
func_decl_n ,140 ,1 ,0.000039 ,0.000039 ,0.000039000000000
assignment ,141 ,1 ,0.000002 ,0.000002 ,0.000002000000000
assignment ,142 ,1 ,0.000004 ,0.000004 ,0.000004000000000
meta ,145 ,1 ,0.000001 ,0.000001 ,0.000001000000000
meta ,146 ,1 ,0.000000 ,0.000000 ,0.000000000000000
meta ,149 ,1 ,0.000000 ,0.000000 ,0.000000000000000
meta ,150 ,1 ,0.000000 ,0.000000 ,0.000000000000000
meta ,153 ,1 ,0.000001 ,0.000001 ,0.000001000000000
meta ,154 ,1 ,0.000001 ,0.000001 ,0.000001000000000
meta ,157 ,1 ,0.000000 ,0.000000 ,0.000000000000000
meta ,158 ,1 ,0.000000 ,0.000000 ,0.000000000000000
meta ,161 ,1 ,0.000001 ,0.000001 ,0.000001000000000
meta ,162 ,1 ,0.000000 ,0.000000 ,0.000000000000000
meta ,165 ,1 ,0.000000 ,0.000000 ,0.000000000000000
meta ,166 ,1 ,0.000000 ,0.000000 ,0.000000000000000
meta ,169 ,1 ,0.000000 ,0.000000 ,0.000000000000000
meta ,170 ,1 ,0.000000 ,0.000000 ,0.000000000000000
meta ,173 ,1 ,0.000000 ,0.000000 ,0.000000000000000
meta ,174 ,1 ,0.000000 ,0.000000 ,0.000000000000000
meta ,177 ,1 ,0.000001 ,0.000001 ,0.000001000000000
meta ,178 ,1 ,0.000001 ,0.000001 ,0.000001000000000
meta ,181 ,1 ,0.000000 ,0.000000 ,0.000000000000000
meta ,182 ,1 ,0.000001 ,0.000001 ,0.000001000000000
meta ,185 ,1 ,0.000000 ,0.000000 ,0.000000000000000
meta ,186 ,1 ,0.000000 ,0.000000 ,0.000000000000000
meta ,189 ,1 ,0.000000 ,0.000000 ,0.000000000000000
meta ,190 ,1 ,0.000000 ,0.000000 ,0.000000000000000
assignment ,192 ,1 ,0.000004 ,0.000004 ,0.000004000000000
assignment ,193 ,1 ,0.000003 ,0.000003 ,0.000003000000000
assignment ,194 ,1 ,0.000004 ,0.000004 ,0.000004000000000
assignment ,195 ,1 ,0.000001 ,0.000001 ,0.000001000000000
assignment ,196 ,1 ,0.000004 ,0.000004 ,0.000004000000000
meta ,198 ,1 ,0.000001 ,0.000001 ,0.000001000000000
assignment ,200 ,1 ,0.000004 ,0.000004 ,0.000004000000000
assignment ,201 ,1 ,0.000005 ,0.000005 ,0.000005000000000
assignment ,202 ,1 ,0.000003 ,0.000003 ,0.000003000000000
not_equal_value ,203 ,1 ,0.000005 ,0.000005 ,0.000005000000000
is_false_jmp_down ,210 ,2 ,0.000000 ,0.000001 ,0.000000500000000
