Name ,Id ,Number  of  calls ,Min  time ,Max  time ,Average  time
division ,54 ,5472 ,0.000000 ,0.000290 ,0.000000052997076
assignment ,2057 ,2 ,0.000000 ,0.000001 ,0.000000500000000
prop_getter ,56 ,2736 ,0.000003 ,0.002089 ,0.000000763523392
assignment ,2105 ,2 ,0.000000 ,0.000001 ,0.000000500000000
jmp_down ,58 ,2907 ,0.000003 ,0.000153 ,0.000000052631579
assignment ,2107 ,2 ,0.000000 ,0.000000 ,0.000000000000000
assignment ,60 ,2907 ,0.000001 ,0.000052 ,0.000000017887857
assignment ,2109 ,2 ,0.000000 ,0.000000 ,0.000000000000000
less_than ,62 ,2907 ,0.000002 ,0.000606 ,0.000000208462332
assignment ,2111 ,2 ,0.000000 ,0.000000 ,0.000000000000000
assignment ,2113 ,2 ,0.000000 ,0.000001 ,0.000000500000000
assignment ,2115 ,2 ,0.000001 ,0.000001 ,0.000000500000000
meta ,68 ,171 ,0.000000 ,0.000001 ,0.000000005847953
assignment ,2117 ,2 ,0.000000 ,0.000000 ,0.000000000000000
assignment ,70 ,171 ,0.000001 ,0.000028 ,0.000000163742690
assignment ,2119 ,2 ,0.000000 ,0.000000 ,0.000000000000000
assignment ,72 ,171 ,0.000002 ,0.000006 ,0.000000035087719
assignment ,2121 ,2 ,0.000000 ,0.000001 ,0.000000500000000
assignment ,2123 ,2 ,0.000000 ,0.000001 ,0.000000500000000
assignment ,2125 ,2 ,0.000000 ,0.000000 ,0.000000000000000
assignment ,2127 ,2 ,0.000000 ,0.000001 ,0.000000500000000
assignment ,2129 ,2 ,0.000000 ,0.000001 ,0.000000500000000
assignment ,2131 ,2 ,0.000001 ,0.000001 ,0.000000500000000
assignment ,2133 ,2 ,0.000000 ,0.000000 ,0.000000000000000
assignment ,2135 ,2 ,0.000000 ,0.000000 ,0.000000000000000
assignment ,355 ,2565 ,0.000001 ,0.000148 ,0.000000057699805
assignment ,2137 ,2 ,0.000000 ,0.000000 ,0.000000000000000
assignment ,71 ,171 ,0.000000 ,0.000002 ,0.000000011695906
assignment ,2139 ,2 ,0.000000 ,0.000000 ,0.000000000000000
jmp_down ,92 ,2394 ,0.000003 ,0.000155 ,0.000000064745196
assignment ,2141 ,2 ,0.000001 ,0.000001 ,0.000000500000000
less_than ,94 ,2394 ,0.000002 ,0.000523 ,0.000000218462824
assignment ,2143 ,2 ,0.000000 ,0.000000 ,0.000000000000000
assignment ,2145 ,2 ,0.000000 ,0.000000 ,0.000000000000000
assignment ,2147 ,2 ,0.000000 ,0.000001 ,0.000000500000000
assignment ,2149 ,2 ,0.000001 ,0.000001 ,0.000000500000000
assignment ,2151 ,2 ,0.000000 ,0.000001 ,0.000000500000000
assignment ,2153 ,2 ,0.000000 ,0.000000 ,0.000000000000000
meta ,106 ,171 ,0.000001 ,0.000004 ,0.000000023391813
assignment ,2155 ,2 ,0.000001 ,0.000001 ,0.000000500000000
assignment ,2157 ,2 ,0.000000 ,0.000000 ,0.000000000000000
assignment ,2159 ,2 ,0.000000 ,0.000000 ,0.000000000000000
multiplication ,112 ,342 ,0.000000 ,0.000161 ,0.000000470760234
assignment ,2161 ,2 ,0.000001 ,0.000003 ,0.000001500000000
assignment ,114 ,171 ,0.000002 ,0.000009 ,0.000000052631579
assignment ,2067 ,2 ,0.000000 ,0.000001 ,0.000000500000000
assignment ,116 ,171 ,0.000002 ,0.000011 ,0.000000064327485
assignment ,2165 ,2 ,0.000000 ,0.000001 ,0.000000500000000
assignment ,118 ,2736 ,0.000001 ,0.000507 ,0.000000185307018
assignment ,2167 ,2 ,0.000000 ,0.000000 ,0.000000000000000
remainder ,120 ,2736 ,0.000001 ,0.000218 ,0.000000079678363
assignment ,2169 ,2 ,0.000000 ,0.000001 ,0.000000500000000
assignment ,122 ,2736 ,0.000001 ,0.000259 ,0.000000094663743
assignment ,2171 ,2 ,0.000001 ,0.000001 ,0.000000500000000
assignment ,124 ,2736 ,0.000002 ,0.000244 ,0.000000089181287
assignment ,2173 ,2 ,0.000000 ,0.000000 ,0.000000000000000
assignment ,2175 ,2 ,0.000001 ,0.000001 ,0.000000500000000
assignment ,128 ,2736 ,0.000000 ,0.000058 ,0.000000021198830
assignment ,2177 ,2 ,0.000000 ,0.000001 ,0.000000500000000
assignment ,2179 ,2 ,0.000000 ,0.000000 ,0.000000000000000
prop_setter ,132 ,2736 ,0.000018 ,0.003670 ,0.000001341374269
assignment ,2181 ,2 ,0.000001 ,0.000001 ,0.000000500000000
assignment ,134 ,2907 ,0.000001 ,0.000070 ,0.000000024079807
assignment ,2183 ,2 ,0.000000 ,0.000001 ,0.000000500000000
multiplication ,136 ,2907 ,0.000001 ,0.000422 ,0.000000145166839
assignment ,2185 ,2 ,0.000000 ,0.000000 ,0.000000000000000
is_true_jmp_up ,138 ,342 ,0.000001 ,0.000019 ,0.000000055555556
assignment ,2187 ,2 ,0.000000 ,0.000000 ,0.000000000000000
func_decl_n ,140 ,1 ,0.000036 ,0.000036 ,0.000036000000000
assignment ,2189 ,2 ,0.000001 ,0.000001 ,0.000000500000000
assignment ,2191 ,2 ,0.000000 ,0.000000 ,0.000000000000000
assignment ,2193 ,2 ,0.000000 ,0.000000 ,0.000000000000000
meta ,1051 ,85 ,0.000000 ,0.000001 ,0.000000011764706
assignment ,2195 ,2 ,0.000001 ,0.000001 ,0.000000500000000
var_decl ,148 ,2394 ,0.000002 ,0.000306 ,0.000000127819549
assignment ,2197 ,2 ,0.000000 ,0.000000 ,0.000000000000000
is_true_jmp_up ,73 ,2223 ,0.000001 ,0.000112 ,0.000000050382366
assignment ,2199 ,2 ,0.000000 ,0.000000 ,0.000000000000000
assignment ,152 ,9576 ,0.000001 ,0.000179 ,0.000000018692565
assignment ,2201 ,2 ,0.000001 ,0.000001 ,0.000000500000000
is_true_jmp_up ,154 ,38304 ,0.000001 ,0.003728 ,0.000000097326650
assignment ,2203 ,2 ,0.000000 ,0.000000 ,0.000000000000000
prop_getter ,156 ,38304 ,0.000005 ,0.005098 ,0.000000133093150
assignment ,2205 ,1 ,0.000011 ,0.000011 ,0.000011000000000
prop_getter ,158 ,38304 ,0.000004 ,0.004434 ,0.000000115758145
prop_setter ,159 ,38304 ,0.000005 ,0.012007 ,0.000000313465957
meta ,2208 ,1 ,0.000001 ,0.000001 ,0.000001000000000
assignment ,161 ,47880 ,0.000002 ,0.005074 ,0.000000105973266
assignment ,2210 ,2 ,0.000000 ,0.000001 ,0.000000500000000
assignment ,27 ,171 ,0.000001 ,0.000006 ,0.000000035087719
assignment ,2212 ,2 ,0.000000 ,0.000000 ,0.000000000000000
assignment ,165 ,11970 ,0.000002 ,0.000468 ,0.000000039097744
assignment ,2214 ,2 ,0.000000 ,0.000001 ,0.000000500000000
meta ,2215 ,1 ,0.000000 ,0.000000 ,0.000000000000000
is_true_jmp_up ,168 ,4788 ,0.000002 ,0.000387 ,0.000000080827068
func_decl_n ,170 ,1 ,0.000059 ,0.000059 ,0.000059000000000
assignment ,2220 ,2 ,0.000001 ,0.000001 ,0.000000500000000
assignment ,2222 ,2 ,0.000000 ,0.000000 ,0.000000000000000
assignment ,29 ,171 ,0.000001 ,0.000012 ,0.000000070175439
assignment ,2224 ,2 ,0.000000 ,0.000000 ,0.000000000000000
meta ,2225 ,1 ,0.000000 ,0.000000 ,0.000000000000000
var_decl ,178 ,2394 ,0.000002 ,0.001736 ,0.000000725146199
var_decl ,179 ,2394 ,0.000002 ,0.000179 ,0.000000074770259
meta ,2228 ,1 ,0.000000 ,0.000000 ,0.000000000000000
meta ,181 ,2394 ,0.000001 ,0.000028 ,0.000000011695906
assignment ,2230 ,2 ,0.000000 ,0.000000 ,0.000000000000000
assignment ,183 ,2394 ,0.000002 ,0.000183 ,0.000000076441103
assignment ,2232 ,2 ,0.000000 ,0.000000 ,0.000000000000000
assignment ,185 ,2394 ,0.000002 ,0.000172 ,0.000000071846282
assignment ,2234 ,2 ,0.000000 ,0.000000 ,0.000000000000000
meta ,2235 ,1 ,0.000000 ,0.000000 ,0.000000000000000
assignment ,188 ,7182 ,0.000002 ,0.007985 ,0.000001111807296
is_true_jmp_up ,189 ,28728 ,0.000001 ,0.007827 ,0.000000272451963
meta ,2238 ,1 ,0.000001 ,0.000001 ,0.000001000000000
assignment ,191 ,28728 ,0.000002 ,0.001174 ,0.000000040866054
assignment ,2240 ,2 ,0.000000 ,0.000000 ,0.000000000000000
remainder ,193 ,28728 ,0.000002 ,0.004005 ,0.000000139411028
assignment ,2242 ,2 ,0.000000 ,0.000000 ,0.000000000000000
prop_setter ,195 ,28728 ,0.000007 ,0.033612 ,0.000001170008354
assignment ,2244 ,2 ,0.000001 ,0.000001 ,0.000000500000000
meta ,2245 ,1 ,0.000000 ,0.000000 ,0.000000000000000
assignment ,198 ,35910 ,0.000001 ,0.001646 ,0.000000045836814
array_decl ,33 ,342 ,0.000000 ,0.000333 ,0.000000973684211
meta ,2248 ,1 ,0.000000 ,0.000000 ,0.000000000000000
assignment ,201 ,7182 ,0.000000 ,0.000066 ,0.000000009189641
assignment ,2250 ,2 ,0.000000 ,0.000001 ,0.000000500000000
is_true_jmp_up ,203 ,28728 ,0.000001 ,0.000336 ,0.000000011695906
assignment ,2252 ,2 ,0.000001 ,0.000001 ,0.000000500000000
prop_getter ,205 ,28728 ,0.000005 ,0.004106 ,0.000000142926761
assignment ,2254 ,2 ,0.000000 ,0.000000 ,0.000000000000000
meta ,2255 ,1 ,0.000001 ,0.000001 ,0.000001000000000
assignment ,208 ,35910 ,0.000002 ,0.000736 ,0.000000020495684
assignment ,209 ,35910 ,0.000001 ,0.000447 ,0.000000012447786
meta ,2258 ,1 ,0.000000 ,0.000000 ,0.000000000000000
array_decl ,35 ,342 ,0.000000 ,0.000059 ,0.000000172514620
assignment ,2260 ,2 ,0.000001 ,0.000001 ,0.000000500000000
assignment ,213 ,9576 ,0.000002 ,0.003185 ,0.000000332602339
assignment ,2262 ,2 ,0.000000 ,0.000000 ,0.000000000000000
less_than ,215 ,9576 ,0.000002 ,0.002300 ,0.000000240183793
assignment ,2264 ,2 ,0.000000 ,0.000000 ,0.000000000000000
meta ,2265 ,1 ,0.000000 ,0.000000 ,0.000000000000000
func_decl_n ,218 ,1 ,0.000124 ,0.000124 ,0.000124000000000
meta ,2268 ,1 ,0.000000 ,0.000000 ,0.000000000000000
assignment ,2270 ,2 ,0.000000 ,0.000000 ,0.000000000000000
array_decl ,37 ,342 ,0.000000 ,0.000042 ,0.000000122807018
assignment ,2272 ,2 ,0.000001 ,0.000001 ,0.000000500000000
var_decl ,225 ,2223 ,0.000002 ,0.000458 ,0.000000206027890
assignment ,2274 ,2 ,0.000000 ,0.000001 ,0.000000500000000
meta ,2275 ,1 ,0.000000 ,0.000000 ,0.000000000000000
var_decl ,228 ,2223 ,0.000001 ,0.000399 ,0.000000179487179
assignment ,229 ,2223 ,0.000000 ,0.000040 ,0.000000017993702
meta ,2278 ,1 ,0.000001 ,0.000001 ,0.000001000000000
is_true_jmp_up ,231 ,8892 ,0.000001 ,0.001584 ,0.000000178137652
assignment ,2280 ,2 ,0.000000 ,0.000000 ,0.000000000000000
meta ,233 ,8892 ,0.000000 ,0.000212 ,0.000000023841655
assignment ,2282 ,2 ,0.000000 ,0.000000 ,0.000000000000000
assignment ,39 ,171 ,0.000001 ,0.000017 ,0.000000099415205
assignment ,2284 ,2 ,0.000001 ,0.000001 ,0.000000500000000
meta ,2285 ,1 ,0.000000 ,0.000000 ,0.000000000000000
assignment ,239 ,8892 ,0.000002 ,0.000861 ,0.000000096828610
meta ,2288 ,1 ,0.000000 ,0.000000 ,0.000000000000000
prop_setter ,206 ,28728 ,0.000005 ,0.011470 ,0.000000399262044
assignment ,2290 ,2 ,0.000000 ,0.000000 ,0.000000000000000
prop_getter ,243 ,35568 ,0.000004 ,0.010978 ,0.000000308648223
assignment ,2292 ,2 ,0.000001 ,0.000001 ,0.000000500000000
prop_setter ,245 ,35568 ,0.000018 ,0.009545 ,0.000000268359199
assignment ,2294 ,2 ,0.000000 ,0.000000 ,0.000000000000000
meta ,2295 ,1 ,0.000000 ,0.000000 ,0.000000000000000
assignment ,248 ,35568 ,0.000000 ,0.000502 ,0.000000014113810
b_and ,249 ,35568 ,0.000001 ,0.092152 ,0.000002590868196
meta ,2298 ,1 ,0.000000 ,0.000000 ,0.000000000000000
prop_getter ,251 ,17656 ,0.000004 ,0.003333 ,0.000000188774354
assignment ,2300 ,2 ,0.000000 ,0.000000 ,0.000000000000000
assignment ,253 ,17656 ,0.000000 ,0.000473 ,0.000000026789760
assignment ,2302 ,2 ,0.000000 ,0.000000 ,0.000000000000000
assignment ,255 ,17656 ,0.000002 ,0.002114 ,0.000000119732669
assignment ,2304 ,2 ,0.000001 ,0.000001 ,0.000000500000000
meta ,2305 ,1 ,0.000000 ,0.000000 ,0.000000000000000
is_false_jmp_down ,258 ,17912 ,0.000001 ,0.000185 ,0.000000010328272
assignment ,2091 ,2 ,0.000000 ,0.000000 ,0.000000000000000
meta ,2308 ,1 ,0.000000 ,0.000000 ,0.000000000000000
assignment ,261 ,17912 ,0.000001 ,0.000490 ,0.000000027355962
assignment ,2310 ,2 ,0.000000 ,0.000000 ,0.000000000000000
assignment ,263 ,35568 ,0.000001 ,0.000325 ,0.000000009137427
assignment ,2312 ,2 ,0.000000 ,0.000001 ,0.000000500000000
jmp_down ,265 ,44460 ,0.000003 ,0.009591 ,0.000000215721997
assignment ,2314 ,2 ,0.000001 ,0.000001 ,0.000000500000000
meta ,2315 ,1 ,0.000000 ,0.000000 ,0.000000000000000
less_than ,268 ,44460 ,0.000002 ,0.002416 ,0.000000054340981
assignment ,2317 ,1 ,0.000007 ,0.000007 ,0.000007000000000
assignment ,2318 ,1 ,0.000007 ,0.000007 ,0.000007000000000
assignment ,2319 ,1 ,0.000008 ,0.000008 ,0.000008000000000
assignment ,2320 ,1 ,0.000008 ,0.000008 ,0.000008000000000
assignment ,2321 ,1 ,0.000011 ,0.000011 ,0.000011000000000
assignment ,2322 ,1 ,0.000009 ,0.000009 ,0.000009000000000
assignment ,2323 ,1 ,0.000005 ,0.000005 ,0.000005000000000
b_xor ,276 ,8892 ,0.000001 ,0.000228 ,0.000000025641026
meta ,2325 ,1 ,0.000000 ,0.000000 ,0.000000000000000
prop_getter ,278 ,8892 ,0.000004 ,0.001208 ,0.000000135852452
assignment ,2327 ,2 ,0.000001 ,0.000004 ,0.000002000000000
assignment ,280 ,8892 ,0.000001 ,0.000076 ,0.000000008547009
prop_getter ,281 ,8892 ,0.000004 ,0.013033 ,0.000001465699505
b_xor ,282 ,8892 ,0.000001 ,0.000775 ,0.000000087156995
assignment ,47 ,2736 ,0.000001 ,0.000714 ,0.000000260964912
prop_getter ,284 ,8892 ,0.000004 ,0.001276 ,0.000000143499775
b_xor ,285 ,8892 ,0.000001 ,0.001466 ,0.000000164867296
prop_setter ,286 ,8892 ,0.000006 ,0.004913 ,0.000000552519118
assignment ,287 ,8892 ,0.000000 ,0.000074 ,0.000000008322087
prop_getter ,288 ,8892 ,0.000004 ,0.001545 ,0.000000173751687
assignment ,289 ,8892 ,0.000000 ,0.000119 ,0.000000013382816
prop_getter ,290 ,8892 ,0.000004 ,0.000776 ,0.000000087269456
assignment ,291 ,8892 ,0.000001 ,0.000312 ,0.000000035087719
prop_getter ,292 ,8892 ,0.000004 ,0.004744 ,0.000000533513270
b_xor ,293 ,8892 ,0.000001 ,0.001897 ,0.000000213337832
assignment ,294 ,8892 ,0.000001 ,0.000544 ,0.000000061178587
assignment ,49 ,2736 ,0.000002 ,0.000194 ,0.000000070906433
b_xor ,296 ,8892 ,0.000001 ,0.000962 ,0.000000108187135
assignment ,297 ,8892 ,0.000000 ,0.000214 ,0.000000024066577
prop_getter ,298 ,8892 ,0.000004 ,0.002628 ,0.000000295546559
b_xor ,299 ,8892 ,0.000001 ,0.000101 ,0.000000011358525
assignment ,300 ,8892 ,0.000001 ,0.000133 ,0.000000014957265
prop_getter ,301 ,8892 ,0.000004 ,0.000698 ,0.000000078497526
b_xor ,302 ,8892 ,0.000001 ,0.002116 ,0.000000237966712
prop_setter ,303 ,8892 ,0.000005 ,0.000857 ,0.000000096378767
assignment ,304 ,8892 ,0.000000 ,0.000129 ,0.000000014507422
prop_getter ,305 ,8892 ,0.000004 ,0.000471 ,0.000000052968961
assignment ,306 ,8892 ,0.000000 ,0.000829 ,0.000000093229870
prop_getter ,307 ,8892 ,0.000004 ,0.001473 ,0.000000165654521
assignment ,308 ,8892 ,0.000001 ,0.000153 ,0.000000017206478
prop_getter ,309 ,8892 ,0.000004 ,0.002051 ,0.000000230656770
b_xor ,310 ,8892 ,0.000001 ,0.000619 ,0.000000069613135
assignment ,311 ,8892 ,0.000001 ,0.000156 ,0.000000017543860
assignment ,283 ,8892 ,0.000001 ,0.000121 ,0.000000013607737
b_xor ,313 ,8892 ,0.000001 ,0.001586 ,0.000000178362573
assignment ,314 ,8892 ,0.000001 ,0.000180 ,0.000000020242915
prop_getter ,315 ,8892 ,0.000004 ,0.000922 ,0.000000103688709
b_xor ,316 ,8892 ,0.000001 ,0.000792 ,0.000000089068826
assignment ,317 ,8892 ,0.000001 ,0.000560 ,0.000000062977958
prop_getter ,318 ,8892 ,0.000004 ,0.000628 ,0.000000070625281
assignment ,53 ,2736 ,0.000000 ,0.000059 ,0.000000021564327
prop_setter ,320 ,8892 ,0.000006 ,0.001970 ,0.000000221547458
assignment ,321 ,8892 ,0.000001 ,0.000151 ,0.000000016981556
prop_getter ,322 ,8892 ,0.000004 ,0.000851 ,0.000000095704004
assignment ,323 ,8892 ,0.000000 ,0.000174 ,0.000000019568151
prop_getter ,324 ,8892 ,0.000004 ,0.000559 ,0.000000062865497
assignment ,325 ,8892 ,0.000000 ,0.001436 ,0.000000161493477
prop_getter ,326 ,8892 ,0.000004 ,0.002099 ,0.000000236054881
b_xor ,327 ,8892 ,0.000001 ,0.000353 ,0.000000039698605
assignment ,328 ,8892 ,0.000000 ,0.000857 ,0.000000096378767
prop_getter ,329 ,8892 ,0.000004 ,0.003299 ,0.000000371007647
meta ,79 ,2223 ,0.000001 ,0.000029 ,0.000000013045434
assignment ,2103 ,2 ,0.000000 ,0.000000 ,0.000000000000000
prop_getter ,332 ,8892 ,0.000004 ,0.017060 ,0.000001918578498
b_xor ,333 ,8892 ,0.000001 ,0.000120 ,0.000000013495277
assignment ,334 ,8892 ,0.000001 ,0.000553 ,0.000000062190733
prop_getter ,335 ,8892 ,0.000004 ,0.002637 ,0.000000296558704
b_xor ,336 ,8892 ,0.000001 ,0.000567 ,0.000000063765182
prop_setter ,337 ,8892 ,0.000005 ,0.009215 ,0.000001036324786
jmp_down ,338 ,11115 ,0.000001 ,0.005091 ,0.000000458029690
assignment ,339 ,11115 ,0.000002 ,0.000493 ,0.000000044354476
assignment ,340 ,11115 ,0.000000 ,0.000178 ,0.000000016014395
less_than ,341 ,11115 ,0.000002 ,0.000760 ,0.000000068376068
is_true_jmp_up ,342 ,4446 ,0.000001 ,0.000233 ,0.000000052406658
prop_setter ,57 ,2736 ,0.000015 ,0.001580 ,0.000000577485380
func_decl_n ,344 ,1 ,0.000037 ,0.000037 ,0.000037000000000
is_true_jmp_up ,216 ,4788 ,0.000002 ,0.000353 ,0.000000073725982
var_decl ,353 ,2565 ,0.000002 ,0.000412 ,0.000000160623782
var_decl ,354 ,2565 ,0.000002 ,0.000629 ,0.000000245224172
assignment ,59 ,2907 ,0.000001 ,0.000151 ,0.000000051943584
assignment ,356 ,2565 ,0.000002 ,0.000507 ,0.000000197660819
is_true_jmp_up ,357 ,10260 ,0.000001 ,0.003007 ,0.000000293079922
assignment ,358 ,10260 ,0.000000 ,0.000564 ,0.000000054970760
assignment ,359 ,10260 ,0.000002 ,0.000966 ,0.000000094152047
is_true_jmp_up ,360 ,41040 ,0.000001 ,0.025546 ,0.000000622465887
prop_getter ,361 ,41040 ,0.000004 ,0.002309 ,0.000000056262183
assignment ,362 ,41040 ,0.000002 ,0.002941 ,0.000000071661793
assignment ,363 ,41040 ,0.000000 ,0.000706 ,0.000000017202729
multiplication ,364 ,41040 ,0.000001 ,0.015709 ,0.000000382772904
addition ,365 ,41040 ,0.000003 ,0.001556 ,0.000000037914230
prop_getter ,366 ,41040 ,0.000003 ,0.016880 ,0.000000411306043
multiplication ,61 ,2907 ,0.000001 ,0.000122 ,0.000000041967664
prop_getter ,368 ,41040 ,0.000004 ,0.009916 ,0.000000241617934
b_xor ,369 ,41040 ,0.000001 ,0.003226 ,0.000000078606238
prop_setter ,370 ,41040 ,0.000005 ,0.002631 ,0.000000064108187
jmp_down ,371 ,51300 ,0.000004 ,0.003259 ,0.000000063528265
assignment ,372 ,51300 ,0.000002 ,0.075010 ,0.000001462183236
less_than ,373 ,51300 ,0.000002 ,0.002928 ,0.000000057076023
is_true_jmp_up ,374 ,10260 ,0.000001 ,0.000542 ,0.000000052826511
jmp_down ,375 ,12825 ,0.000004 ,0.010179 ,0.000000793684211
assignment ,376 ,12825 ,0.000002 ,0.001296 ,0.000000101052632
assignment ,377 ,12825 ,0.000000 ,0.000158 ,0.000000012319688
less_than ,378 ,12825 ,0.000002 ,0.000993 ,0.000000077426901
is_true_jmp_up ,63 ,171 ,0.000001 ,0.000003 ,0.000000017543860
func_decl_n ,381 ,1 ,0.000039 ,0.000039 ,0.000039000000000
var_decl ,387 ,4 ,0.000002 ,0.000003 ,0.000000750000000
var_decl ,388 ,4 ,0.000003 ,0.000027 ,0.000006750000000
var_decl ,389 ,4 ,0.000001 ,0.000006 ,0.000001500000000
var_decl ,390 ,4 ,0.000001 ,0.000016 ,0.000004000000000
var_decl ,391 ,4 ,0.000003 ,0.000004 ,0.000001000000000
var_decl ,392 ,4 ,0.000001 ,0.000003 ,0.000000750000000
var_decl ,393 ,4 ,0.000002 ,0.000007 ,0.000001750000000
var_decl ,394 ,4 ,0.000003 ,0.000017 ,0.000004250000000
assignment ,395 ,4 ,0.000001 ,0.000001 ,0.000000250000000
assignment ,396 ,4 ,0.000001 ,0.000002 ,0.000000500000000
assignment ,397 ,4 ,0.000001 ,0.000002 ,0.000000500000000
prop_getter ,398 ,4 ,0.000004 ,0.000012 ,0.000003000000000
assignment ,399 ,4 ,0.000001 ,0.000001 ,0.000000250000000
division ,400 ,4 ,0.000002 ,0.000016 ,0.000004000000000
assignment ,401 ,4 ,0.000003 ,0.000004 ,0.000001000000000
assignment ,402 ,4 ,0.000003 ,0.000004 ,0.000001000000000
assignment ,403 ,4 ,0.000001 ,0.000001 ,0.000000250000000
addition ,404 ,4 ,0.000002 ,0.000007 ,0.000001750000000
assignment ,405 ,4 ,0.000001 ,0.000002 ,0.000000500000000
assignment ,408 ,4 ,0.000001 ,0.000002 ,0.000000500000000
assignment ,409 ,4 ,0.000000 ,0.000001 ,0.000000250000000
addition ,410 ,4 ,0.000002 ,0.000016 ,0.000004000000000
multiplication ,411 ,8 ,0.000000 ,0.000002 ,0.000000250000000
assignment ,413 ,4 ,0.000001 ,0.000002 ,0.000000500000000
meta ,415 ,4 ,0.000000 ,0.000001 ,0.000000250000000
assignment ,417 ,4 ,0.000003 ,0.000004 ,0.000001000000000
assignment ,418 ,4 ,0.000001 ,0.000001 ,0.000000250000000
assignment ,419 ,4 ,0.000001 ,0.000002 ,0.000000500000000
is_true_jmp_up ,420 ,32 ,0.000001 ,0.000002 ,0.000000062500000
jmp_down ,1094 ,86 ,0.000005 ,0.000023 ,0.000000267441860
meta ,1105 ,1 ,0.000000 ,0.000000 ,0.000000000000000
multiplication ,423 ,32 ,0.000002 ,0.000005 ,0.000000156250000
prop_getter ,424 ,64 ,0.000000 ,0.000114 ,0.000001781250000
assignment ,426 ,32 ,0.000000 ,0.000001 ,0.000000031250000
multiplication ,427 ,32 ,0.000002 ,0.000004 ,0.000000125000000
assignment ,428 ,32 ,0.000001 ,0.000001 ,0.000000031250000
addition ,429 ,32 ,0.000002 ,0.000004 ,0.000000125000000
prop_getter ,430 ,64 ,0.000001 ,0.000074 ,0.000001156250000
assignment ,432 ,32 ,0.000001 ,0.000001 ,0.000000031250000
multiplication ,433 ,32 ,0.000002 ,0.000008 ,0.000000250000000
assignment ,434 ,32 ,0.000001 ,0.000004 ,0.000000125000000
addition ,435 ,32 ,0.000002 ,0.002589 ,0.000080906250000
prop_getter ,436 ,64 ,0.000001 ,0.000022 ,0.000000343750000
assignment ,438 ,32 ,0.000001 ,0.000002 ,0.000000062500000
multiplication ,439 ,32 ,0.000002 ,0.000005 ,0.000000156250000
assignment ,440 ,32 ,0.000001 ,0.000001 ,0.000000031250000
addition ,441 ,32 ,0.000002 ,0.000014 ,0.000000437500000
