assert-throws-incorrect-ctor.js ,34.97 ,2415.52 ,184 ,142 ,6807.41 ,22.0
assert-throws-incorrect-ctor.js ,17.22 ,1549.66 ,184 ,130 ,8899.19 ,29.0
assert-throws-native.js ,36.51 ,6128.65 ,342 ,264 ,16686.22 ,22.0
assert-throws-native.js ,35.42 ,2562.18 ,342 ,264 ,7133.71 ,22.0
assert-throws-native.js ,32.33 ,1736.57 ,342 ,264 ,5271.39 ,22.0
assert-throws-no-arg.js ,13.62 ,5484.85 ,151 ,116 ,40170.56 ,23.0
assert-throws-no-arg.js ,22.16 ,2898.98 ,151 ,117 ,12982.04 ,22.0
assert-throws-no-arg.js ,19.04 ,1425.4 ,151 ,105 ,7386.34 ,30.0
assert-throws-no-error.js ,15.83 ,7347.57 ,170 ,135 ,46315.48 ,20.0
assert-throws-no-error.js ,20.67 ,3074.62 ,170 ,136 ,14774.79 ,20.0
assert-throws-no-error.js ,24.04 ,3100.76 ,170 ,124 ,12798.34 ,27.0
assert-throws-null.js ,31.78 ,9011.54 ,182 ,139 ,28256.01 ,23.0
assert-throws-null.js ,12.68 ,3874.27 ,182 ,140 ,30454.18 ,23.0
assert-throws-null.js ,19.41 ,1418.21 ,182 ,128 ,7206.59 ,29.0
assert-throws-primitive.js ,17.0 ,8016.57 ,182 ,139 ,47056.29 ,23.0
assert-throws-primitive.js ,20.5 ,2227.08 ,182 ,140 ,10763.8 ,23.0
assert-throws-primitive.js ,18.82 ,2280.62 ,182 ,128 ,12018.07 ,29.0
assert-throws-single-arg.js ,18.13 ,5906.44 ,167 ,132 ,32478.27 ,20.0
assert-throws-single-arg.js ,14.11 ,2378.73 ,167 ,133 ,16758.47 ,20.0
assert-throws-single-arg.js ,22.03 ,1804.87 ,167 ,121 ,8092.78 ,27.0
assert-true.js ,6.27 ,5679.56 ,29 ,27 ,90483.09 ,6.0
assert-true.js ,4.52 ,2183.21 ,29 ,27 ,48201.11 ,6.0
assert-true.js ,4.77 ,1649.9 ,29 ,25 ,34489.1 ,13.0
B.2.1.js ,13.08 ,5568.11 ,184 ,141 ,42469.65 ,23.0
B.2.1.js ,13.34 ,2859.17 ,184 ,142 ,21333.06 ,22.0
B.2.1.js ,13.82 ,1396.86 ,184 ,134 ,10007.53 ,27.0
B.2.1.propertyCheck.js ,7.97 ,6164.37 ,73 ,74 ,77244.67 ,0
B.2.1.propertyCheck.js ,10.63 ,2441.59 ,73 ,74 ,22868.86 ,0
B.2.1.propertyCheck.js ,7.44 ,1615.51 ,73 ,66 ,21613.84 ,9.0
B.2.2.1.1.js ,11.85 ,6402.72 ,149 ,123 ,53931.39 ,17.0
B.2.2.1.1.js ,11.61 ,2532.03 ,149 ,124 ,21709.04 ,16.0
B.2.2.1.1.js ,11.62 ,1358.95 ,149 ,124 ,11594.92 ,16.0
B.2.2.1.2.js ,11.76 ,6212.87 ,149 ,123 ,52730.53 ,17.0
B.2.2.1.2.js ,12.07 ,2445.29 ,149 ,124 ,20159.24 ,16.0
B.2.2.1.2.js ,24.63 ,1766.61 ,149 ,124 ,7072.59 ,16.0
B.2.2.js ,13.04 ,13261.77 ,184 ,141 ,101600.69 ,23.0
B.2.2.js ,33.52 ,6729.38 ,184 ,142 ,19975.72 ,22.0
B.2.2.js ,28.9 ,3300.01 ,184 ,134 ,11318.72 ,27.0
B.2.2.propertyCheck.js ,17.51 ,7192.79 ,72 ,73 ,40978.18 ,0
B.2.2.propertyCheck.js ,14.59 ,4207.91 ,72 ,73 ,28741.06 ,0
B.2.2.propertyCheck.js ,7.29 ,3172.18 ,72 ,65 ,43414.13 ,9.0
B.2.3.2.js ,32.57 ,14859.72 ,378 ,291 ,45523.95 ,23.0
B.2.3.2.js ,41.93 ,4390.77 ,378 ,338 ,10371.67 ,10.0
B.2.3.2.js ,56.77 ,1510.38 ,378 ,333 ,2560.52 ,11.0
B.2.3.3.js ,26.84 ,9219.55 ,292 ,212 ,34250.04 ,27.0
B.2.3.3.js ,21.62 ,2719.78 ,292 ,258 ,12479.93 ,11.0
B.2.3.3.js ,28.68 ,1385.79 ,292 ,253 ,4731.9 ,13.0
B.2.3.4.js ,35.72 ,6623.71 ,292 ,212 ,18443.42 ,27.0
B.2.3.4.js ,19.86 ,2575.43 ,292 ,258 ,12867.93 ,11.0
B.2.3.4.js ,35.1 ,1380.29 ,292 ,253 ,3832.45 ,13.0
B.2.3.5.js ,34.07 ,5991.35 ,292 ,212 ,17485.41 ,27.0
B.2.3.5.js ,30.56 ,2431.9 ,292 ,258 ,7857.79 ,11.0
B.2.3.5.js ,27.74 ,1401.07 ,292 ,253 ,4950.72 ,13.0
B.2.3.6.js ,36.4 ,7253.78 ,292 ,212 ,19827.97 ,27.0
B.2.3.6.js ,40.8 ,2939.03 ,292 ,258 ,7103.5 ,11.0
B.2.3.6.js ,26.81 ,1384.55 ,292 ,253 ,5064.3 ,13.0
B.2.3.7.js ,31.83 ,6300.15 ,381 ,291 ,19693.12 ,23.0
B.2.3.7.js ,34.63 ,2890.07 ,381 ,341 ,8245.57 ,10.0
B.2.3.7.js ,53.71 ,1458.34 ,381 ,336 ,2615.21 ,11.0
B.2.3.8.js ,37.43 ,6011.31 ,381 ,291 ,15960.14 ,23.0
B.2.3.8.js ,27.0 ,2529.25 ,381 ,341 ,9267.59 ,10.0
B.2.3.8.js ,39.84 ,2224.75 ,381 ,336 ,5484.21 ,11.0
B.2.3.9.js ,25.81 ,8087.72 ,292 ,212 ,31235.61 ,27.0
B.2.3.9.js ,28.59 ,3138.35 ,292 ,258 ,10877.09 ,11.0
B.2.3.9.js ,36.13 ,1599.04 ,292 ,253 ,4325.8 ,13.0
B.2.3.10.js ,31.13 ,6679.78 ,378 ,337 ,21357.69 ,10.0
B.2.3.10.js ,25.32 ,2724.06 ,378 ,338 ,10658.53 ,10.0
B.2.3.10.js ,30.45 ,1414.88 ,378 ,333 ,4546.57 ,11.0
B.2.3.11.js ,24.29 ,5736.61 ,292 ,212 ,23517.17 ,27.0
B.2.3.11.js ,38.8 ,2316.25 ,292 ,258 ,5869.72 ,11.0
B.2.3.11.js ,28.07 ,1359.97 ,292 ,253 ,4744.92 ,13.0
B.2.3.12.js ,28.81 ,6492.26 ,292 ,212 ,22434.74 ,27.0
B.2.3.12.js ,34.3 ,4305.1 ,292 ,258 ,12451.31 ,11.0
B.2.3.12.js ,40.16 ,2407.2 ,292 ,253 ,5894.02 ,13.0
B.2.3.13.js ,32.41 ,5961.97 ,292 ,212 ,18295.46 ,27.0
B.2.3.13.js ,22.32 ,3318.52 ,292 ,258 ,14767.92 ,11.0
B.2.3.13.js ,29.16 ,1468.28 ,292 ,253 ,4935.25 ,13.0
B.2.3.14.js ,30.2 ,6239.89 ,292 ,212 ,20561.89 ,27.0
B.2.3.14.js ,26.25 ,2317.09 ,292 ,258 ,8727.01 ,11.0
B.2.3.14.js ,31.61 ,1689.86 ,292 ,253 ,5245.97 ,13.0
B.2.3.js ,13.5 ,6159.82 ,180 ,142 ,45528.3 ,21.0
B.2.3.js ,15.59 ,2798.02 ,180 ,142 ,17847.53 ,21.0
B.2.3.js ,13.1 ,1361.58 ,180 ,135 ,10293.74 ,25.0
B.2.4.js ,13.05 ,5598.96 ,180 ,142 ,42803.91 ,21.0
B.2.4.js ,29.12 ,2259.75 ,180 ,143 ,7660.13 ,20.0
B.2.4.js ,12.7 ,1356.04 ,180 ,135 ,10577.48 ,25.0
B.2.4.propertyCheck.js ,9.94 ,5817.19 ,103 ,104 ,58423.04 ,0
B.2.4.propertyCheck.js ,10.42 ,2259.9 ,103 ,104 ,21588.1 ,0
B.2.4.propertyCheck.js ,9.75 ,1405.4 ,103 ,96 ,14314.36 ,6.0
B.2.5.js ,12.88 ,5671.43 ,180 ,142 ,43932.84 ,21.0
B.2.5.js ,12.9 ,2244.27 ,180 ,143 ,17297.44 ,20.0
B.2.5.js ,12.71 ,1357.9 ,180 ,135 ,10583.71 ,25.0
B.2.5.propertyCheck.js ,9.99 ,5296.19 ,103 ,104 ,52914.91 ,0
B.2.5.propertyCheck.js ,9.81 ,2365.0 ,103 ,104 ,24008.05 ,0
B.2.5.propertyCheck.js ,10.11 ,1336.17 ,103 ,96 ,13116.32 ,6.0
B.2.6.js ,14.43 ,5913.33 ,180 ,142 ,40879.42 ,21.0
B.2.6.js ,13.29 ,2125.81 ,180 ,143 ,15895.56 ,20.0
B.2.6.js ,12.89 ,1578.06 ,180 ,135 ,12142.51 ,25.0
B.2.6.propertyCheck.js ,9.88 ,5604.83 ,103 ,104 ,56629.05 ,0
B.2.6.propertyCheck.js ,10.18 ,2505.78 ,103 ,104 ,24514.73 ,0
B.2.6.propertyCheck.js ,10.01 ,1287.02 ,103 ,96 ,12757.34 ,6.0
B.RegExp.prototype.compile.js ,12.85 ,5698.08 ,180 ,142 ,44243.04 ,21.0
B.RegExp.prototype.compile.js ,12.91 ,2710.87 ,180 ,143 ,20898.22 ,20.0
B.RegExp.prototype.compile.js ,13.52 ,1340.31 ,180 ,135 ,9813.54 ,25.0
compare-array-different-elements.js ,8.42 ,5293.03 ,96 ,87 ,62762.59 ,9.0
compare-array-different-elements.js ,8.31 ,2308.9 ,96 ,97 ,27684.6 ,0
compare-array-different-elements.js ,8.43 ,1336.47 ,96 ,80 ,15753.74 ,16.0
compare-array-different-length.js ,8.68 ,5619.23 ,98 ,101 ,64637.67 ,0
compare-array-different-length.js ,9.2 ,2286.99 ,98 ,101 ,24758.59 ,0
compare-array-different-length.js ,8.28 ,1331.71 ,98 ,79 ,15983.45 ,19.0
compare-array-empty.js ,5.94 ,5357.82 ,57 ,53 ,90098.99 ,7.0
compare-array-empty.js ,6.14 ,2287.71 ,57 ,53 ,37159.12 ,7.0
compare-array-empty.js ,6.13 ,1338.76 ,57 ,47 ,21739.48 ,17.0
compare-array-same-elements-different-order.js ,10.95 ,5692.4 ,135 ,122 ,51885.39 ,9.0
compare-array-same-elements-different-order.js ,10.72 ,2373.06 ,135 ,133 ,22036.75 ,1.0
compare-array-same-elements-different-order.js ,11.08 ,1473.19 ,135 ,116 ,13195.94 ,14.0
compare-array-same-elements-same-order.js ,16.54 ,5209.06 ,135 ,123 ,31393.71 ,8.0
compare-array-same-elements-same-order.js ,10.81 ,2493.76 ,135 ,133 ,22969.01 ,1.0
compare-array-same-elements-same-order.js ,16.25 ,1807.31 ,135 ,116 ,11021.91 ,14.0
compare-array-sparse.js ,16.51 ,1421.27 ,243 ,2 ,8508.54 ,99.0
compare-array-sparse.js ,22.29 ,1605.31 ,243 ,2 ,7101.93 ,99.0
compare-array-sparse.js ,20.33 ,1571.48 ,243 ,2 ,7629.86 ,99.0
error.js ,15.22 ,5647.58 ,182 ,131 ,37006.31 ,28.0
error.js ,12.47 ,2258.82 ,182 ,131 ,18014.03 ,28.0
error.js ,12.65 ,1417.3 ,182 ,127 ,11103.95 ,30.0
propertyhelper-verifyconfigurable-configurable.js ,17.78 ,4977.43 ,83 ,67 ,27894.54 ,19.0
propertyhelper-verifyconfigurable-configurable.js ,7.75 ,2265.92 ,83 ,69 ,29137.68 ,16.0
propertyhelper-verifyconfigurable-configurable.js ,7.67 ,1609.74 ,83 ,67 ,20887.48 ,19.0
propertyhelper-verifyconfigurable-not-configurable-not-strict.js ,14.29 ,5666.46 ,200 ,155 ,39553.32 ,22.0
propertyhelper-verifyconfigurable-not-configurable-not-strict.js ,13.2 ,2554.67 ,200 ,156 ,19253.56 ,22.0
propertyhelper-verifyconfigurable-not-configurable-not-strict.js ,13.8 ,1426.55 ,200 ,142 ,10237.32 ,29.0
propertyhelper-verifyconfigurable-not-configurable-strict.js ,15.73 ,5448.15 ,200 ,155 ,34535.41 ,22.0
propertyhelper-verifyconfigurable-not-configurable-strict.js ,13.32 ,2557.99 ,200 ,156 ,19104.13 ,22.0
propertyhelper-verifyconfigurable-not-configurable-strict.js ,13.64 ,1366.12 ,200 ,142 ,9915.54 ,29.0
propertyhelper-verifyenumerable-enumerable.js ,7.34 ,5256.22 ,83 ,67 ,71510.63 ,19.0
propertyhelper-verifyenumerable-enumerable.js ,7.67 ,2301.64 ,83 ,69 ,29908.34 ,16.0
propertyhelper-verifyenumerable-enumerable.js ,7.59 ,1324.77 ,83 ,67 ,17354.15 ,19.0
propertyhelper-verifyenumerable-not-enumerable.js ,13.39 ,5425.66 ,200 ,155 ,40420.24 ,22.0
propertyhelper-verifyenumerable-not-enumerable.js ,13.26 ,2335.99 ,200 ,156 ,17516.82 ,22.0
propertyhelper-verifyenumerable-not-enumerable.js ,14.71 ,1399.69 ,200 ,142 ,9415.23 ,29.0
propertyhelper-verifynotconfigurable-configurable.js ,13.64 ,5604.85 ,200 ,154 ,40991.28 ,23.0
propertyhelper-verifynotconfigurable-configurable.js ,13.3 ,2252.3 ,200 ,156 ,16834.59 ,22.0
propertyhelper-verifynotconfigurable-configurable.js ,13.61 ,1374.01 ,200 ,142 ,9995.59 ,29.0
propertyhelper-verifynotconfigurable-not-configurable-not-strict.js ,7.57 ,5546.84 ,83 ,68 ,73173.98 ,18.0
propertyhelper-verifynotconfigurable-not-configurable-not-strict.js ,7.68 ,2236.95 ,83 ,69 ,29026.95 ,16.0
propertyhelper-verifynotconfigurable-not-configurable-not-strict.js ,7.24 ,1337.15 ,83 ,67 ,18368.92 ,19.0
propertyhelper-verifynotconfigurable-not-configurable-strict.js ,7.48 ,5355.76 ,83 ,68 ,71501.07 ,18.0
propertyhelper-verifynotconfigurable-not-configurable-strict.js ,7.41 ,2310.78 ,83 ,69 ,31084.62 ,16.0
propertyhelper-verifynotconfigurable-not-configurable-strict.js ,7.47 ,1631.83 ,83 ,67 ,21745.11 ,19.0
propertyhelper-verifynotenumerable-enumerable.js ,14.55 ,5220.56 ,200 ,154 ,35780.14 ,23.0
propertyhelper-verifynotenumerable-enumerable.js ,13.68 ,2327.51 ,200 ,156 ,16913.96 ,22.0
propertyhelper-verifynotenumerable-enumerable.js ,19.28 ,1733.7 ,200 ,142 ,8892.22 ,29.0
propertyhelper-verifynotenumerable-not-enumerable.js ,7.75 ,5342.56 ,83 ,68 ,68836.26 ,18.0
propertyhelper-verifynotenumerable-not-enumerable.js ,7.69 ,2416.56 ,83 ,69 ,31324.71 ,16.0
propertyhelper-verifynotenumerable-not-enumerable.js ,7.38 ,1497.29 ,83 ,67 ,20188.48 ,19.0
propertyhelper-verifynotwritable-not-writable-not-strict.js ,8.97 ,5290.8 ,122 ,99 ,58883.28 ,18.0
propertyhelper-verifynotwritable-not-writable-not-strict.js ,13.65 ,2816.69 ,122 ,100 ,20535.09 ,18.0
propertyhelper-verifynotwritable-not-writable-not-strict.js ,9.27 ,1376.69 ,122 ,94 ,14751.02 ,22.0
propertyhelper-verifynotwritable-not-writable-strict.js ,9.43 ,5787.04 ,122 ,99 ,61268.4 ,18.0
propertyhelper-verifynotwritable-not-writable-strict.js ,9.72 ,2384.04 ,122 ,100 ,24427.16 ,18.0
propertyhelper-verifynotwritable-not-writable-strict.js ,9.63 ,1304.44 ,122 ,94 ,13445.59 ,22.0
propertyhelper-verifynotwritable-writable.js ,13.72 ,5731.41 ,210 ,161 ,41674.13 ,23.0
propertyhelper-verifynotwritable-writable.js ,13.99 ,2281.9 ,210 ,163 ,16210.94 ,22.0
propertyhelper-verifynotwritable-writable.js ,14.04 ,1400.29 ,210 ,149 ,9873.58 ,29.0
propertyhelper-verifywritable-not-writable-not-strict.js ,13.16 ,5782.97 ,200 ,155 ,43843.54 ,22.0
propertyhelper-verifywritable-not-writable-not-strict.js ,13.4 ,2266.87 ,200 ,156 ,16816.94 ,22.0
propertyhelper-verifywritable-not-writable-not-strict.js ,13.64 ,1707.38 ,200 ,142 ,12417.45 ,29.0
propertyhelper-verifywritable-not-writable-strict.js ,13.36 ,5000.45 ,200 ,155 ,37328.52 ,22.0
propertyhelper-verifywritable-not-writable-strict.js ,13.02 ,2272.45 ,200 ,156 ,17353.53 ,22.0
propertyhelper-verifywritable-not-writable-strict.js ,17.07 ,1539.89 ,200 ,142 ,8921.03 ,29.0
propertyhelper-verifywritable-writable.js ,9.16 ,5433.94 ,122 ,99 ,59222.49 ,18.0
propertyhelper-verifywritable-writable.js ,9.4 ,2605.26 ,122 ,100 ,27615.53 ,18.0
propertyhelper-verifywritable-writable.js ,9.2 ,1335.92 ,122 ,94 ,14420.87 ,22.0
testbuiltinobject-function-badstring.js ,10.44 ,5564.23 ,150 ,118 ,53197.22 ,21.0
testbuiltinobject-function-badstring.js ,18.02 ,2830.66 ,150 ,118 ,15608.44 ,21.0
testbuiltinobject-function-badstring.js ,11.15 ,1399.3 ,150 ,104 ,12449.78 ,30.0
testbuiltinobject-function-expected-length.js ,12.85 ,9448.89 ,180 ,145 ,73432.22 ,19.0
testbuiltinobject-function-expected-length.js ,17.42 ,4699.77 ,180 ,150 ,26879.16 ,16.0
testbuiltinobject-function-expected-length.js ,19.52 ,2217.11 ,180 ,134 ,11258.15 ,25.0
testbuiltinobject-function-not-constructor-no-error.js ,12.48 ,7865.58 ,175 ,145 ,62925.48 ,17.0
testbuiltinobject-function-not-constructor-no-error.js ,12.31 ,2317.14 ,175 ,145 ,18723.23 ,17.0
testbuiltinobject-function-not-constructor-no-error.js ,12.21 ,1259.1 ,175 ,129 ,10212.04 ,26.0
testbuiltinobject-function-not-constructor-no-typeerror.js ,13.12 ,5683.31 ,197 ,152 ,43217.91 ,22.0
testbuiltinobject-function-not-constructor-no-typeerror.js ,13.45 ,2150.9 ,197 ,156 ,15891.82 ,20.0
testbuiltinobject-function-not-constructor-no-typeerror.js ,13.09 ,1331.5 ,197 ,140 ,10071.89 ,28.0
testbuiltinobject-non-extensible.js ,12.04 ,5628.46 ,173 ,133 ,46648.01 ,23.0
testbuiltinobject-non-extensible.js ,11.95 ,2335.12 ,173 ,133 ,19440.75 ,23.0
testbuiltinobject-non-extensible.js ,12.21 ,1285.92 ,173 ,121 ,10431.7 ,30.0
testbuiltinobject-not-function-badstring.js ,11.57 ,5597.45 ,162 ,130 ,48279.0 ,19.0
testbuiltinobject-not-function-badstring.js ,11.73 ,2341.41 ,162 ,130 ,19860.87 ,19.0
testbuiltinobject-not-function-badstring.js ,11.56 ,1676.91 ,162 ,116 ,14406.14 ,28.0
testbuiltinobject-prop-enumerable.js ,21.26 ,6024.6 ,335 ,290 ,28237.72 ,13.0
testbuiltinobject-prop-enumerable.js ,21.48 ,2601.19 ,335 ,293 ,12009.82 ,12.0
testbuiltinobject-prop-enumerable.js ,21.27 ,1336.42 ,335 ,259 ,6183.12 ,22.0
testbuiltinobject-prop-missing.js ,18.26 ,5476.73 ,286 ,244 ,29893.04 ,14.0
testbuiltinobject-prop-missing.js ,24.08 ,2854.36 ,286 ,247 ,11753.65 ,13.0
testbuiltinobject-prop-missing.js ,18.25 ,1340.69 ,286 ,219 ,7246.25 ,23.0
testbuiltinobject-prop-not-configurable.js ,23.79 ,7545.05 ,335 ,290 ,31615.22 ,13.0
testbuiltinobject-prop-not-configurable.js ,28.73 ,4896.76 ,335 ,293 ,16944.07 ,12.0
testbuiltinobject-prop-not-configurable.js ,25.86 ,2439.85 ,335 ,259 ,9334.84 ,22.0
testbuiltinobject-prop-not-writable.js ,21.46 ,8846.11 ,335 ,290 ,41121.39 ,13.0
testbuiltinobject-prop-not-writable.js ,21.37 ,2484.69 ,335 ,293 ,11527.0 ,12.0
testbuiltinobject-prop-not-writable.js ,22.1 ,2231.11 ,335 ,259 ,9995.52 ,22.0
testbuiltinobject-undefined.js ,19.74 ,12309.96 ,145 ,116 ,62260.49 ,20.0
testbuiltinobject-undefined.js ,10.38 ,2268.97 ,145 ,116 ,21759.06 ,20.0
testbuiltinobject-undefined.js ,21.18 ,2645.6 ,145 ,99 ,12391.03 ,31.0
