B.RegExp.prototype.compile.js ,12.34 ,1800.79 ,11.35 ,180 ,135 ,14493.11 ,25.0
compare-array-different-elements.js ,8.67 ,7200.36 ,7.9 ,96 ,87 ,82949.13 ,9.0
compare-array-different-elements.js ,7.75 ,2705.35 ,9.93 ,96 ,97 ,34807.74 ,0
compare-array-different-elements.js ,7.52 ,1672.15 ,7.42 ,96 ,80 ,22136.04 ,16.0
compare-array-different-length.js ,8.83 ,6822.58 ,8.79 ,98 ,101 ,77165.91 ,0
compare-array-different-length.js ,7.36 ,2866.13 ,18.3 ,98 ,101 ,38841.98 ,0
compare-array-different-length.js ,22.56 ,1581.04 ,7.51 ,98 ,79 ,6908.16 ,19.0
compare-array-empty.js ,6.27 ,6969.73 ,5.65 ,57 ,53 ,111059.97 ,7.0
compare-array-empty.js ,5.08 ,2678.24 ,5.32 ,57 ,53 ,52621.26 ,7.0
compare-array-empty.js ,5.07 ,1658.53 ,5.23 ,57 ,47 ,32612.62 ,17.0
compare-array-same-elements-different-order.js ,11.26 ,7369.22 ,10.26 ,135 ,122 ,65346.0 ,9.0
compare-array-same-elements-different-order.js ,10.22 ,2718.32 ,10.7 ,135 ,133 ,26498.04 ,1.0
compare-array-same-elements-different-order.js ,9.95 ,1928.45 ,10.01 ,135 ,116 ,19281.41 ,14.0
compare-array-same-elements-same-order.js ,11.34 ,6547.75 ,9.93 ,135 ,123 ,57640.3 ,8.0
compare-array-same-elements-same-order.js ,10.04 ,2894.0 ,10.83 ,135 ,133 ,28724.7 ,1.0
compare-array-same-elements-same-order.js ,10.08 ,1630.26 ,10.22 ,135 ,116 ,16073.21 ,14.0
compare-array-sparse.js ,17.99 ,2053.67 ,162.02 ,243 ,2 ,11315.62 ,99.0
compare-array-sparse.js ,21.47 ,1801.82 ,158.73 ,243 ,2 ,8292.27 ,99.0
compare-array-sparse.js ,19.63 ,2092.28 ,144.59 ,243 ,2 ,10558.58 ,99.0
error.js ,14.63 ,6642.32 ,16.31 ,182 ,131 ,45302.05 ,28.0
error.js ,19.97 ,3156.57 ,14.41 ,182 ,131 ,15706.56 ,28.0
error.js ,12.99 ,1564.82 ,11.52 ,182 ,127 ,11946.34 ,30.0
propertyhelper-verifyconfigurable-configurable.js ,7.41 ,7310.86 ,6.57 ,83 ,67 ,98562.08 ,19.0
propertyhelper-verifyconfigurable-configurable.js ,6.75 ,2996.68 ,6.66 ,83 ,69 ,44295.26 ,16.0
propertyhelper-verifyconfigurable-configurable.js ,6.8 ,1781.92 ,6.17 ,83 ,67 ,26104.71 ,19.0
propertyhelper-verifyconfigurable-not-configurable-not-strict.js ,14.07 ,6985.37 ,12.69 ,200 ,155 ,49547.26 ,22.0
propertyhelper-verifyconfigurable-not-configurable-not-strict.js ,12.64 ,2852.62 ,14.24 ,200 ,156 ,22468.2 ,22.0
propertyhelper-verifyconfigurable-not-configurable-not-strict.js ,15.2 ,1537.31 ,12.25 ,200 ,142 ,10013.88 ,29.0
propertyhelper-verifyconfigurable-not-configurable-strict.js ,13.03 ,7153.55 ,12.78 ,200 ,155 ,54800.61 ,22.0
propertyhelper-verifyconfigurable-not-configurable-strict.js ,12.39 ,2710.54 ,13.02 ,200 ,156 ,21776.84 ,22.0
propertyhelper-verifyconfigurable-not-configurable-strict.js ,12.56 ,1555.09 ,12.44 ,200 ,142 ,12281.29 ,29.0
propertyhelper-verifyenumerable-enumerable.js ,7.66 ,6649.11 ,6.22 ,83 ,67 ,86703.0 ,19.0
propertyhelper-verifyenumerable-enumerable.js ,6.54 ,2855.74 ,10.75 ,83 ,69 ,43565.75 ,16.0
propertyhelper-verifyenumerable-enumerable.js ,12.88 ,1885.42 ,6.3 ,83 ,67 ,14538.35 ,19.0
propertyhelper-verifyenumerable-not-enumerable.js ,13.91 ,7415.89 ,16.86 ,200 ,155 ,53213.37 ,22.0
propertyhelper-verifyenumerable-not-enumerable.js ,14.48 ,2762.39 ,12.58 ,200 ,156 ,18977.28 ,22.0
propertyhelper-verifyenumerable-not-enumerable.js ,12.81 ,1628.6 ,14.54 ,200 ,142 ,12613.51 ,29.0
propertyhelper-verifynotconfigurable-configurable.js ,17.73 ,7251.37 ,13.51 ,200 ,154 ,40798.87 ,23.0
propertyhelper-verifynotconfigurable-configurable.js ,12.58 ,2928.62 ,12.9 ,200 ,156 ,23179.97 ,22.0
propertyhelper-verifynotconfigurable-configurable.js ,13.1 ,1810.42 ,12.37 ,200 ,142 ,13720.0 ,29.0
propertyhelper-verifynotconfigurable-not-configurable-not-strict.js ,7.91 ,7304.49 ,6.57 ,83 ,68 ,92245.01 ,18.0
propertyhelper-verifynotconfigurable-not-configurable-not-strict.js ,7.77 ,2771.01 ,6.86 ,83 ,69 ,35562.93 ,16.0
propertyhelper-verifynotconfigurable-not-configurable-not-strict.js ,6.44 ,1632.38 ,6.24 ,83 ,67 ,25247.52 ,19.0
propertyhelper-verifynotconfigurable-not-configurable-strict.js ,7.87 ,6456.68 ,6.5 ,83 ,68 ,81941.68 ,18.0
propertyhelper-verifynotconfigurable-not-configurable-strict.js ,6.75 ,2516.87 ,6.43 ,83 ,69 ,37186.96 ,16.0
propertyhelper-verifynotconfigurable-not-configurable-strict.js ,6.5 ,1633.16 ,15.11 ,83 ,67 ,25025.54 ,19.0
propertyhelper-verifynotenumerable-enumerable.js ,22.79 ,6860.86 ,12.4 ,200 ,154 ,30004.7 ,23.0
propertyhelper-verifynotenumerable-enumerable.js ,12.61 ,2908.92 ,12.51 ,200 ,156 ,22968.36 ,22.0
propertyhelper-verifynotenumerable-enumerable.js ,12.63 ,1592.4 ,23.84 ,200 ,142 ,12508.08 ,29.0
propertyhelper-verifynotenumerable-not-enumerable.js ,9.08 ,6967.51 ,6.37 ,83 ,68 ,76634.69 ,18.0
propertyhelper-verifynotenumerable-not-enumerable.js ,6.37 ,2631.4 ,6.55 ,83 ,69 ,41209.26 ,16.0
propertyhelper-verifynotenumerable-not-enumerable.js ,6.53 ,1514.08 ,6.21 ,83 ,67 ,23086.52 ,19.0
propertyhelper-verifynotwritable-not-writable-not-strict.js ,9.09 ,6869.55 ,8.46 ,122 ,99 ,75472.61 ,18.0
propertyhelper-verifynotwritable-not-writable-not-strict.js ,8.58 ,2600.39 ,15.9 ,122 ,100 ,30207.58 ,18.0
propertyhelper-verifynotwritable-not-writable-not-strict.js ,18.42 ,1605.72 ,8.62 ,122 ,94 ,8617.26 ,22.0
propertyhelper-verifynotwritable-not-writable-strict.js ,9.59 ,6780.81 ,8.6 ,122 ,99 ,70607.09 ,18.0
propertyhelper-verifynotwritable-not-writable-strict.js ,8.69 ,2832.74 ,8.81 ,122 ,100 ,32497.7 ,18.0
propertyhelper-verifynotwritable-not-writable-strict.js ,8.69 ,1551.87 ,8.66 ,122 ,94 ,17758.11 ,22.0
propertyhelper-verifynotwritable-writable.js ,14.1 ,7083.17 ,13.08 ,210 ,161 ,50135.25 ,23.0
propertyhelper-verifynotwritable-writable.js ,12.97 ,2694.13 ,14.12 ,210 ,163 ,20672.01 ,22.0
propertyhelper-verifynotwritable-writable.js ,14.25 ,1634.83 ,12.58 ,210 ,149 ,11372.49 ,29.0
propertyhelper-verifywritable-not-writable-not-strict.js ,14.09 ,7059.21 ,12.65 ,200 ,155 ,50000.85 ,22.0
propertyhelper-verifywritable-not-writable-not-strict.js ,12.48 ,2584.91 ,12.76 ,200 ,156 ,20612.42 ,22.0
propertyhelper-verifywritable-not-writable-not-strict.js ,12.61 ,1843.32 ,12.06 ,200 ,142 ,14517.92 ,29.0
propertyhelper-verifywritable-not-writable-strict.js ,13.89 ,7127.71 ,15.82 ,200 ,155 ,51215.41 ,22.0
propertyhelper-verifywritable-not-writable-strict.js ,29.01 ,2842.39 ,13.08 ,200 ,156 ,9697.97 ,22.0
propertyhelper-verifywritable-not-writable-strict.js ,12.31 ,1553.9 ,15.48 ,200 ,142 ,12523.07 ,29.0
propertyhelper-verifywritable-writable.js ,10.78 ,7163.73 ,8.69 ,122 ,99 ,66353.9 ,18.0
propertyhelper-verifywritable-writable.js ,8.67 ,2804.4 ,8.45 ,122 ,100 ,32246.02 ,18.0
propertyhelper-verifywritable-writable.js ,8.39 ,1668.41 ,9.13 ,122 ,94 ,19785.7 ,22.0
testbuiltinobject-function-badstring.js ,17.4 ,6813.08 ,10.08 ,150 ,118 ,39055.63 ,21.0
testbuiltinobject-function-badstring.js ,9.97 ,3189.19 ,11.01 ,150 ,118 ,31887.86 ,21.0
testbuiltinobject-function-badstring.js ,10.16 ,1613.05 ,9.58 ,150 ,104 ,15776.48 ,30.0
testbuiltinobject-function-expected-length.js ,12.79 ,7040.95 ,11.86 ,180 ,145 ,54950.43 ,19.0
testbuiltinobject-function-expected-length.js ,12.21 ,2870.47 ,12.32 ,180 ,150 ,23409.17 ,16.0
testbuiltinobject-function-expected-length.js ,11.91 ,1620.03 ,11.56 ,180 ,134 ,13502.27 ,25.0
testbuiltinobject-function-not-constructor-no-error.js ,12.58 ,6564.5 ,11.59 ,175 ,145 ,52082.03 ,17.0
testbuiltinobject-function-not-constructor-no-error.js ,11.36 ,2971.23 ,20.56 ,175 ,145 ,26055.19 ,17.0
testbuiltinobject-function-not-constructor-no-error.js ,18.57 ,1592.9 ,11.1 ,175 ,129 ,8477.81 ,26.0
testbuiltinobject-function-not-constructor-no-typeerror.js ,13.44 ,6752.31 ,12.23 ,197 ,152 ,50140.4 ,22.0
testbuiltinobject-function-not-constructor-no-typeerror.js ,12.25 ,2743.42 ,12.86 ,197 ,156 ,22295.27 ,20.0
testbuiltinobject-function-not-constructor-no-typeerror.js ,12.23 ,1797.22 ,14.84 ,197 ,140 ,14595.18 ,28.0
testbuiltinobject-non-extensible.js ,14.74 ,7033.02 ,11.17 ,173 ,133 ,47613.84 ,23.0
testbuiltinobject-non-extensible.js ,10.93 ,2731.19 ,11.22 ,173 ,133 ,24888.01 ,23.0
testbuiltinobject-non-extensible.js ,11.1 ,1872.14 ,17.63 ,173 ,121 ,16766.13 ,30.0
testbuiltinobject-not-function-badstring.js ,16.23 ,7013.82 ,11.26 ,162 ,130 ,43115.16 ,19.0
testbuiltinobject-not-function-badstring.js ,10.81 ,3067.83 ,11.07 ,162 ,130 ,28279.56 ,19.0
testbuiltinobject-not-function-badstring.js ,10.75 ,1572.31 ,10.4 ,162 ,116 ,14526.14 ,28.0
testbuiltinobject-prop-enumerable.js ,21.69 ,7194.96 ,28.31 ,335 ,290 ,33071.78 ,13.0
testbuiltinobject-prop-enumerable.js ,20.91 ,2748.19 ,22.23 ,335 ,293 ,13042.95 ,12.0
testbuiltinobject-prop-enumerable.js ,20.69 ,1592.41 ,19.63 ,335 ,259 ,7596.52 ,22.0
testbuiltinobject-prop-missing.js ,19.28 ,7321.58 ,18.21 ,286 ,244 ,37875.0 ,14.0
testbuiltinobject-prop-missing.js ,17.52 ,3015.07 ,18.54 ,286 ,247 ,17109.3 ,13.0
testbuiltinobject-prop-missing.js ,17.61 ,1639.61 ,18.45 ,286 ,219 ,9210.68 ,23.0
testbuiltinobject-prop-not-configurable.js ,21.3 ,7154.04 ,21.36 ,335 ,290 ,33487.04 ,13.0
testbuiltinobject-prop-not-configurable.js ,20.36 ,2766.88 ,21.61 ,335 ,293 ,13489.78 ,12.0
testbuiltinobject-prop-not-configurable.js ,20.18 ,1599.72 ,19.6 ,335 ,259 ,7827.25 ,22.0
testbuiltinobject-prop-not-writable.js ,21.78 ,6688.33 ,21.09 ,335 ,290 ,30608.59 ,13.0
testbuiltinobject-prop-not-writable.js ,20.5 ,2633.07 ,21.86 ,335 ,293 ,12744.24 ,12.0
testbuiltinobject-prop-not-writable.js ,20.58 ,1748.23 ,19.92 ,335 ,259 ,8394.8 ,22.0
testbuiltinobject-undefined.js ,10.95 ,6804.01 ,14.09 ,145 ,116 ,62037.08 ,20.0
testbuiltinobject-undefined.js ,9.95 ,2903.27 ,10.26 ,145 ,116 ,29078.59 ,20.0
testbuiltinobject-undefined.js ,9.83 ,1609.09 ,9.23 ,145 ,99 ,16269.18 ,31.0
